match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Home Runs,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,3.6,NA,792157,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Home Runs,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,4.25,NA,792158,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Home Runs,Mickey Moniak,Los Angeles Angels,Oakland Athletics,0.5,4.5,NA,792159,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Home Runs,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,4.75,NA,792160,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Home Runs,Brandon Drury,Los Angeles Angels,Oakland Athletics,0.5,5,NA,792161,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Home Runs,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,5.25,NA,792162,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Home Runs,Willie Calhoun,Los Angeles Angels,Oakland Athletics,0.5,5.5,NA,792163,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Home Runs,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,7,NA,792164,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,7,NA,792165,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Home Runs,Brent Rooker,Oakland Athletics,Los Angeles Angels,0.5,3.5,NA,792166,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Home Runs,JJ Bleday,Oakland Athletics,Los Angeles Angels,0.5,3.75,NA,792167,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Home Runs,Shea Langeliers,Oakland Athletics,Los Angeles Angels,0.5,4.25,NA,792168,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Home Runs,Tyler Soderstrom,Oakland Athletics,Los Angeles Angels,0.5,4.75,NA,792169,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Home Runs,Daz Cameron,Oakland Athletics,Los Angeles Angels,0.5,5.25,NA,792170,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Home Runs,Miguel Andujar,Oakland Athletics,Los Angeles Angels,0.5,5.25,NA,792171,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Home Runs,Tyler Nevin,Oakland Athletics,Los Angeles Angels,0.5,5.5,NA,792172,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Home Runs,Max Schuemann,Oakland Athletics,Los Angeles Angels,0.5,6.5,NA,792174,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Home Runs,Zack Gelof,Oakland Athletics,Los Angeles Angels,0.5,6.5,NA,792173,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Home Runs,Joc Pederson,Arizona Diamondbacks,Minnesota Twins,0.5,4.25,NA,792381,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Home Runs,Christian Walker,Arizona Diamondbacks,Minnesota Twins,0.5,4.5,NA,792380,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Home Runs,Eugenio Suárez,Arizona Diamondbacks,Minnesota Twins,0.5,5,NA,792383,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Minnesota Twins,0.5,5.25,NA,792382,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Minnesota Twins,0.5,5.5,NA,792384,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Minnesota Twins,0.5,6,NA,792385,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Home Runs,Jake McCarthy,Arizona Diamondbacks,Minnesota Twins,0.5,10,NA,792386,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Minnesota Twins,0.5,11,NA,792388,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Home Runs,Tucker Barnhart,Arizona Diamondbacks,Minnesota Twins,0.5,11,NA,792387,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Home Runs,Royce Lewis,Minnesota Twins,Arizona Diamondbacks,0.5,3.6,NA,792371,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Home Runs,Max Kepler,Minnesota Twins,Arizona Diamondbacks,0.5,4.25,NA,792372,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Home Runs,Byron Buxton,Minnesota Twins,Arizona Diamondbacks,0.5,4.5,NA,792373,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Home Runs,Trevor Larnach,Minnesota Twins,Arizona Diamondbacks,0.5,4.75,NA,792374,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Home Runs,Carlos Correa,Minnesota Twins,Arizona Diamondbacks,0.5,5,NA,792375,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Home Runs,Carlos Santana,Minnesota Twins,Arizona Diamondbacks,0.5,5.5,NA,792376,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Home Runs,Willi Castro,Minnesota Twins,Arizona Diamondbacks,0.5,6,NA,792377,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Home Runs,Austin Martin,Minnesota Twins,Arizona Diamondbacks,0.5,10,NA,792379,NA,TAB
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Player Home Runs,Manny Machado,San Diego Padres,Washington Nationals,0.5,4.25,NA,792585,NA,TAB
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Player Home Runs,Kyle Higashioka,San Diego Padres,Washington Nationals,0.5,5.25,NA,792586,NA,TAB
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Player Home Runs,Donovan Solano,San Diego Padres,Washington Nationals,0.5,6.5,NA,792587,NA,TAB
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Player Home Runs,Jurickson Profar,San Diego Padres,Washington Nationals,0.5,6.5,NA,792588,NA,TAB
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,Player Home Runs,Ha-Seong Kim,San Diego Padres,Washington Nationals,0.5,6.5,NA,792590,NA,TAB
