match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Griffin Canning,New York Mets,Atlanta Braves,6.5,4.4,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Griffin Canning,New York Mets,Atlanta Braves,5.5,2.75,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Griffin Canning,New York Mets,Atlanta Braves,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Griffin Canning,New York Mets,Atlanta Braves,2.5,1.11,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Griffin Canning,New York Mets,Atlanta Braves,3.5,1.38,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Grant Holmes,Atlanta Braves,New York Mets,3.5,1.1,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Grant Holmes,Atlanta Braves,New York Mets,5.5,1.67,2.05,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Grant Holmes,Atlanta Braves,New York Mets,7.5,3.3,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Grant Holmes,Atlanta Braves,New York Mets,6.5,2.25,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Grant Holmes,Atlanta Braves,New York Mets,4.5,1.3,NA,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Grant Holmes,Atlanta Braves,New York Mets,5.5,1.7,2.05,Pitcher Strikeouts,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Griffin Canning,New York Mets,Atlanta Braves,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
