match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Zack Wheeler,Philadelphia Phillies,Boston Red Sox,7.5,1.53,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Zack Wheeler,Philadelphia Phillies,Boston Red Sox,8.5,1.95,1.73,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Zack Wheeler,Philadelphia Phillies,Boston Red Sox,10.5,3.7,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Zack Wheeler,Philadelphia Phillies,Boston Red Sox,6.5,1.28,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Zack Wheeler,Philadelphia Phillies,Boston Red Sox,9.5,2.6,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-22 08:15:00,Zack Wheeler,Philadelphia Phillies,Boston Red Sox,5.5,1.11,NA,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Brady Singer,Cincinnati Reds,Washington Nationals,4.5,1.48,NA,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Brady Singer,Cincinnati Reds,Washington Nationals,6.5,2.85,NA,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Brady Singer,Cincinnati Reds,Washington Nationals,3.5,1.19,NA,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Brady Singer,Cincinnati Reds,Washington Nationals,7.5,4.5,NA,Pitcher Strikeouts,Neds
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-22 08:15:00,Brady Singer,Cincinnati Reds,Washington Nationals,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Colton Gordon,Houston Astros,Arizona Diamondbacks,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Colton Gordon,Houston Astros,Arizona Diamondbacks,4.5,3.1,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Colton Gordon,Houston Astros,Arizona Diamondbacks,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Houston Astros,Arizona Diamondbacks,Houston Astros,2025-07-22 11:10:00,Colton Gordon,Houston Astros,Arizona Diamondbacks,1.5,1.08,NA,Pitcher Strikeouts,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-22 10:10:00,Michael McGreevy,NA,NA,4.5,2,1.7,Pitcher Strikeouts,Neds
Colorado Rockies v St. Louis Cardinals,Colorado Rockies,St. Louis Cardinals,2025-07-22 10:10:00,Michael McGreevy,NA,NA,3.5,1.45,NA,Pitcher Strikeouts,Neds
