match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Kris Bubic,Kansas City Royals,Arizona Diamondbacks,4.5,1.7,2,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Kris Bubic,Kansas City Royals,Arizona Diamondbacks,2.5,1.07,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Kris Bubic,Kansas City Royals,Arizona Diamondbacks,3.5,1.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Kris Bubic,Kansas City Royals,Arizona Diamondbacks,6.5,3.7,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Kris Bubic,Kansas City Royals,Arizona Diamondbacks,5.5,2.4,NA,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Randy Vasquez,San Diego Padres,Texas Rangers,3.5,2.02,1.67,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Randy Vasquez,San Diego Padres,Texas Rangers,4.5,3.3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Randy Vasquez,San Diego Padres,Texas Rangers,1.5,1.09,NA,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Randy Vasquez,San Diego Padres,Texas Rangers,2.5,1.4,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Lance McCullers,NA,NA,2.5,1.15,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-05 10:40:00,Lance McCullers,NA,NA,3.5,1.45,NA,Pitcher Strikeouts,Neds
