match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Zack Wheeler,Philadelphia Phillies,San Diego Padres,8.5,4.1,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Zack Wheeler,Philadelphia Phillies,San Diego Padres,4.5,1.22,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Zack Wheeler,Philadelphia Phillies,San Diego Padres,7.5,2.75,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Zack Wheeler,Philadelphia Phillies,San Diego Padres,5.5,1.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Zack Wheeler,Philadelphia Phillies,San Diego Padres,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Yusei Kikuchi,Los Angeles Angels,Arizona Diamondbacks,6.5,2.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Yusei Kikuchi,Los Angeles Angels,Arizona Diamondbacks,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Yusei Kikuchi,Los Angeles Angels,Arizona Diamondbacks,7.5,3.8,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Yusei Kikuchi,Los Angeles Angels,Arizona Diamondbacks,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Yusei Kikuchi,Los Angeles Angels,Arizona Diamondbacks,4.5,1.38,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Framber Valdez,Houston Astros,Texas Rangers,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Framber Valdez,Houston Astros,Texas Rangers,7.5,2.65,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Framber Valdez,Houston Astros,Texas Rangers,5.5,1.46,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Framber Valdez,Houston Astros,Texas Rangers,4.5,1.2,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Framber Valdez,Houston Astros,Texas Rangers,8.5,3.9,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,5.5,1.46,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,4.5,1.2,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,8.5,3.9,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,7.5,2.65,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Zac Gallen,Arizona Diamondbacks,Los Angeles Angels,7.5,3.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Zac Gallen,Arizona Diamondbacks,Los Angeles Angels,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Zac Gallen,Arizona Diamondbacks,Los Angeles Angels,3.5,1.1,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Zac Gallen,Arizona Diamondbacks,Los Angeles Angels,4.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Zac Gallen,Arizona Diamondbacks,Los Angeles Angels,6.5,2.25,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,5.5,2.8,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,3.5,1.4,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,2.5,1.12,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,6.5,4.6,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,4.5,1.9,1.78,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Yu Darvish,NA,NA,4.5,1.7,2,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Yu Darvish,NA,NA,2.5,1.07,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Yu Darvish,NA,NA,3.5,1.3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Yu Darvish,NA,NA,5.5,2.4,NA,Pitcher Strikeouts,Neds
