match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,2.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,4.5,2.75,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,5.5,4.75,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,6.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,4.5,1.19,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,7.5,2.55,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,5.5,1.44,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,8.5,3.75,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Ryan Yarbrough,New York Yankees,Los Angeles Dodgers,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-02 08:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,6.5,1.88,1.8199999999999998,Pitcher Strikeouts,Neds
