match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,6.5,2.15,1.58,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,7.5,3.15,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,3.5,1.09,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,5.5,1.62,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,4.5,1.28,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Ryan Gusto,Houston Astros,Oakland Athletics,3.5,1.28,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Ryan Gusto,Houston Astros,Oakland Athletics,6.5,3.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Ryan Gusto,Houston Astros,Oakland Athletics,5.5,2.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Ryan Gusto,Houston Astros,Oakland Athletics,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Logan Gilbert,NA,NA,8.5,3.6,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Logan Gilbert,NA,NA,4.5,1.17,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Logan Gilbert,NA,NA,7.5,2.45,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Logan Gilbert,NA,NA,5.5,1.42,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Logan Gilbert,NA,NA,6.5,1.8,1.87,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Lucas Giolito,Boston Red Sox,Seattle Mariners,4.5,1.55,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Lucas Giolito,Boston Red Sox,Seattle Mariners,3.5,1.22,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Lucas Giolito,Boston Red Sox,Seattle Mariners,6.5,3.15,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Lucas Giolito,Boston Red Sox,Seattle Mariners,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Mitch Spence,Athletics,Oakland Athletics,5.5,3.9,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Mitch Spence,Athletics,Oakland Athletics,2.5,1.24,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Mitch Spence,Athletics,Oakland Athletics,4.5,2.4,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Mitch Spence,Athletics,Oakland Athletics,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Ryan Gusto,Houston Astros,Oakland Athletics,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Lucas Giolito,Boston Red Sox,Seattle Mariners,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Mitch Spence,Athletics,Oakland Athletics,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,6.5,2.2,1.58,Pitcher Strikeouts,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Logan Gilbert,NA,NA,6.5,1.83,1.87,Pitcher Strikeouts,Neds
