match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Tony Gonsolin,Los Angeles Dodgers,New York Mets,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Tony Gonsolin,Los Angeles Dodgers,New York Mets,2.5,1.2,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Tony Gonsolin,Los Angeles Dodgers,New York Mets,3.5,1.58,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Tony Gonsolin,Los Angeles Dodgers,New York Mets,5.5,3.6,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Griffin Canning,New York Mets,Los Angeles Dodgers,5.5,3.2,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Griffin Canning,New York Mets,Los Angeles Dodgers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Griffin Canning,New York Mets,Los Angeles Dodgers,3.5,1.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-05 11:40:00,Griffin Canning,New York Mets,Los Angeles Dodgers,2.5,1.17,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Zebby Matthews,Minnesota Twins,Oakland Athletics,6.5,2.65,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Zebby Matthews,Minnesota Twins,Oakland Athletics,4.5,1.42,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Zebby Matthews,Minnesota Twins,Oakland Athletics,3.5,1.16,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Zebby Matthews,Minnesota Twins,Oakland Athletics,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Zebby Matthews,Minnesota Twins,Oakland Athletics,7.5,4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Kyle Harrison,San Francisco Giants,San Diego Padres,2.5,1.2,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Kyle Harrison,San Francisco Giants,San Diego Padres,3.5,1.58,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Kyle Harrison,San Francisco Giants,San Diego Padres,5.5,3.6,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Kyle Harrison,San Francisco Giants,San Diego Padres,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Cade Povich,Baltimore Orioles,Seattle Mariners,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Cade Povich,Baltimore Orioles,Seattle Mariners,7.5,4.25,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Cade Povich,Baltimore Orioles,Seattle Mariners,4.5,1.45,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Cade Povich,Baltimore Orioles,Seattle Mariners,3.5,1.17,NA,Pitcher Strikeouts,Neds
