match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Will Warren,New York Yankees,Tampa Bay Rays,3.5,1.28,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Will Warren,New York Yankees,Tampa Bay Rays,6.5,3.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Will Warren,New York Yankees,Tampa Bay Rays,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Will Warren,New York Yankees,Tampa Bay Rays,5.5,2.3,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Kyle Freeland,Colorado Rockies,Cleveland Guardians,4.5,2,1.7,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Kyle Freeland,Colorado Rockies,Cleveland Guardians,3.5,1.45,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Kyle Freeland,Colorado Rockies,Cleveland Guardians,2.5,1.15,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Kyle Freeland,Colorado Rockies,Cleveland Guardians,5.5,3.05,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Zack Littell,Tampa Bay Rays,New York Yankees,3.5,1.45,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Zack Littell,Tampa Bay Rays,New York Yankees,5.5,3.05,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Zack Littell,Tampa Bay Rays,New York Yankees,4.5,2,1.7,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Zack Littell,Tampa Bay Rays,New York Yankees,2.5,1.15,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Jose Soriano,Los Angeles Angels,Texas Rangers,5.5,2.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Jose Soriano,Los Angeles Angels,Texas Rangers,3.5,1.33,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Jose Soriano,Los Angeles Angels,Texas Rangers,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Jose Soriano,Los Angeles Angels,Texas Rangers,6.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Jose Soriano,Los Angeles Angels,Texas Rangers,2.5,1.09,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Cal Quantrill,Miami Marlins,St. Louis Cardinals,4.5,3.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Cal Quantrill,Miami Marlins,St. Louis Cardinals,3.5,2.1,1.62,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Cal Quantrill,Miami Marlins,St. Louis Cardinals,2.5,1.45,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Cal Quantrill,Miami Marlins,St. Louis Cardinals,1.5,1.11,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Nathan Eovaldi,NA,NA,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Nathan Eovaldi,NA,NA,5.5,1.46,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Nathan Eovaldi,NA,NA,8.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-31 11:08:00,Nathan Eovaldi,NA,NA,4.5,1.2,NA,Pitcher Strikeouts,Neds
