match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Framber Valdez,Houston Astros,Pittsburgh Pirates,3.5,1.1,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Framber Valdez,Houston Astros,Pittsburgh Pirates,6.5,2.25,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Framber Valdez,Houston Astros,Pittsburgh Pirates,4.5,1.3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Framber Valdez,Houston Astros,Pittsburgh Pirates,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Framber Valdez,Houston Astros,Pittsburgh Pirates,7.5,3.3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Mitch Keller,Pittsburgh Pirates,Houston Astros,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Mitch Keller,Pittsburgh Pirates,Houston Astros,3.5,1.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Mitch Keller,Pittsburgh Pirates,Houston Astros,2.5,1.17,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Mitch Keller,Pittsburgh Pirates,Houston Astros,5.5,3.2,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Framber Valdez,Houston Astros,Pittsburgh Pirates,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 11:30:00,Mitch Keller,Pittsburgh Pirates,Houston Astros,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
