match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Sandy Alcantara,Miami Marlins,Arizona Diamondbacks,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Sandy Alcantara,Miami Marlins,Arizona Diamondbacks,3.5,1.5,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Sandy Alcantara,Miami Marlins,Arizona Diamondbacks,2.5,1.17,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Sandy Alcantara,Miami Marlins,Arizona Diamondbacks,5.5,3.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Bryan Woo,Seattle Mariners,Texas Rangers,6.5,2.65,NA,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Bryan Woo,Seattle Mariners,Texas Rangers,3.5,1.16,NA,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Bryan Woo,Seattle Mariners,Texas Rangers,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Bryan Woo,Seattle Mariners,Texas Rangers,4.5,1.42,NA,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Bryan Woo,Seattle Mariners,Texas Rangers,7.5,4,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Slade Cecconi,Cleveland Guardians,St. Louis Cardinals,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Slade Cecconi,Cleveland Guardians,St. Louis Cardinals,4.5,2.4,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Slade Cecconi,Cleveland Guardians,St. Louis Cardinals,2.5,1.24,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Slade Cecconi,Cleveland Guardians,St. Louis Cardinals,5.5,3.9,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Quinn Priester,Milwaukee Brewers,Colorado Rockies,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Quinn Priester,Milwaukee Brewers,Colorado Rockies,3.5,1.28,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Quinn Priester,Milwaukee Brewers,Colorado Rockies,6.5,3.5,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Quinn Priester,Milwaukee Brewers,Colorado Rockies,5.5,2.3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Bailey Falter,Pittsburgh Pirates,New York Mets,3.5,2.35,1.52,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Bailey Falter,Pittsburgh Pirates,New York Mets,2.5,1.55,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Bailey Falter,Pittsburgh Pirates,New York Mets,1.5,1.15,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Bailey Falter,Pittsburgh Pirates,New York Mets,4.5,4,NA,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,JP Sears,Athletics,New York Yankees,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,JP Sears,Athletics,New York Yankees,2.5,1.17,NA,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,JP Sears,Athletics,New York Yankees,5.5,3.2,NA,Pitcher Strikeouts,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,JP Sears,Athletics,New York Yankees,3.5,1.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Adrian Houser,Chicago White Sox,San Francisco Giants,5.5,3.9,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Adrian Houser,Chicago White Sox,San Francisco Giants,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Adrian Houser,Chicago White Sox,San Francisco Giants,4.5,2.4,NA,Pitcher Strikeouts,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Adrian Houser,Chicago White Sox,San Francisco Giants,2.5,1.24,NA,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Kumar Rocker,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Kumar Rocker,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Kumar Rocker,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Kumar Rocker,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
