match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Matthew Liberatore,St. Louis Cardinals,Kansas City Royals,5.5,3.6,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Matthew Liberatore,St. Louis Cardinals,Kansas City Royals,2.5,1.2,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Matthew Liberatore,St. Louis Cardinals,Kansas City Royals,4.5,2.25,1.55,Pitcher Strikeouts,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Matthew Liberatore,St. Louis Cardinals,Kansas City Royals,3.5,1.58,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Framber Valdez,Houston Astros,Pittsburgh Pirates,3.5,1.1,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Framber Valdez,Houston Astros,Pittsburgh Pirates,6.5,2.25,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Framber Valdez,Houston Astros,Pittsburgh Pirates,4.5,1.3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Framber Valdez,Houston Astros,Pittsburgh Pirates,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Framber Valdez,Houston Astros,Pittsburgh Pirates,7.5,3.3,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Slade Cecconi,Cleveland Guardians,New York Yankees,3.5,1.42,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Slade Cecconi,Cleveland Guardians,New York Yankees,2.5,1.13,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Slade Cecconi,Cleveland Guardians,New York Yankees,6.5,4.75,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Slade Cecconi,Cleveland Guardians,New York Yankees,4.5,1.94,1.75,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Slade Cecconi,Cleveland Guardians,New York Yankees,5.5,2.9,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Ryan Pepiot,Tampa Bay Rays,Texas Rangers,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Ryan Pepiot,Tampa Bay Rays,Texas Rangers,5.5,2.3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Ryan Pepiot,Tampa Bay Rays,Texas Rangers,6.5,3.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Ryan Pepiot,Tampa Bay Rays,Texas Rangers,3.5,1.28,NA,Pitcher Strikeouts,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Jake Irvin,Washington Nationals,Chicago Cubs,4.5,2.4,NA,Pitcher Strikeouts,Neds
