match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,3.5,1.22,NA,Pitcher Strikeouts,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,6.5,3.15,NA,Pitcher Strikeouts,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,4.5,1.55,NA,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jack Leiter,Texas Rangers,San Diego Padres,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jack Leiter,Texas Rangers,San Diego Padres,4.5,2.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jack Leiter,Texas Rangers,San Diego Padres,2.5,1.25,NA,Pitcher Strikeouts,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Jack Leiter,Texas Rangers,San Diego Padres,5.5,4.1,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Tyler Anderson,Los Angeles Angels,Toronto Blue Jays,4.5,3.1,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Tyler Anderson,Los Angeles Angels,Toronto Blue Jays,1.5,1.08,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Tyler Anderson,Los Angeles Angels,Toronto Blue Jays,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Tyler Anderson,Los Angeles Angels,Toronto Blue Jays,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Kevin Gausman,Toronto Blue Jays,Los Angeles Angels,4.5,1.2,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Kevin Gausman,Toronto Blue Jays,Los Angeles Angels,5.5,1.46,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Kevin Gausman,Toronto Blue Jays,Los Angeles Angels,8.5,3.9,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Kevin Gausman,Toronto Blue Jays,Los Angeles Angels,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Kevin Gausman,Toronto Blue Jays,Los Angeles Angels,7.5,2.65,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Chase Dollander,NA,NA,5.5,3.2,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Chase Dollander,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Chase Dollander,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Chase Dollander,NA,NA,2.5,1.17,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Hayden Birdsong,San Francisco Giants,Oakland Athletics,6.5,2.35,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Hayden Birdsong,San Francisco Giants,Oakland Athletics,5.5,1.7,2,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Hayden Birdsong,San Francisco Giants,Oakland Athletics,3.5,1.11,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Hayden Birdsong,San Francisco Giants,Oakland Athletics,7.5,3.45,NA,Pitcher Strikeouts,Neds
