match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,George Kirby,Seattle Mariners,Texas Rangers,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,George Kirby,Seattle Mariners,Texas Rangers,3.5,1.12,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,George Kirby,Seattle Mariners,Texas Rangers,7.5,3.6,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,George Kirby,Seattle Mariners,Texas Rangers,6.5,2.45,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,George Kirby,Seattle Mariners,Texas Rangers,5.5,1.75,1.92,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Ryan Pepiot,Tampa Bay Rays,New York Yankees,5.5,1.67,2.05,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Ryan Pepiot,Tampa Bay Rays,New York Yankees,4.5,1.3,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Ryan Pepiot,Tampa Bay Rays,New York Yankees,7.5,3.3,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Ryan Pepiot,Tampa Bay Rays,New York Yankees,3.5,1.1,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Ryan Pepiot,Tampa Bay Rays,New York Yankees,6.5,2.25,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Andrew Abbott,Cincinnati Reds,Atlanta Braves,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Andrew Abbott,Cincinnati Reds,Atlanta Braves,3.5,1.28,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Andrew Abbott,Cincinnati Reds,Atlanta Braves,6.5,3.5,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Andrew Abbott,Cincinnati Reds,Atlanta Braves,5.5,2.3,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Marcus Stroman,NA,NA,3.5,1.95,1.73,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Marcus Stroman,NA,NA,1.5,1.08,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Marcus Stroman,NA,NA,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Marcus Stroman,NA,NA,4.5,3.1,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Kumar Rocker,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Kumar Rocker,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Kumar Rocker,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Kumar Rocker,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Kumar Rocker,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,George Kirby,Seattle Mariners,Texas Rangers,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Andrew Abbott,Cincinnati Reds,Atlanta Braves,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Kumar Rocker,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Marcus Stroman,NA,NA,3.5,1.98,1.73,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Ryan Pepiot,Tampa Bay Rays,New York Yankees,5.5,1.7,2.05,Pitcher Strikeouts,Neds
