match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Cade Horton,NA,NA,3.5,1.1,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Cade Horton,NA,NA,7.5,3.3,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Cade Horton,NA,NA,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Cade Horton,NA,NA,4.5,1.3,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Cade Horton,NA,NA,6.5,2.25,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,JP Sears,Athletics,Houston Astros,2.5,1.3,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,JP Sears,Athletics,Houston Astros,4.5,2.75,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,JP Sears,Athletics,Houston Astros,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,JP Sears,Athletics,Houston Astros,5.5,4.75,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Brady Singer,Cincinnati Reds,Kansas City Royals,2.5,1.24,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Brady Singer,Cincinnati Reds,Kansas City Royals,4.5,2.4,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Brady Singer,Cincinnati Reds,Kansas City Royals,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Brady Singer,Cincinnati Reds,Kansas City Royals,5.5,3.9,NA,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Stephen Kolek,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Stephen Kolek,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Stephen Kolek,NA,NA,5.5,3.2,NA,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Stephen Kolek,NA,NA,2.5,1.17,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Aaron Civale,Milwaukee Brewers,Boston Red Sox,3.5,1.28,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Aaron Civale,Milwaukee Brewers,Boston Red Sox,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Aaron Civale,Milwaukee Brewers,Boston Red Sox,6.5,3.5,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Aaron Civale,Milwaukee Brewers,Boston Red Sox,5.5,2.3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Mitchell Parker,Washington Nationals,Seattle Mariners,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Mitchell Parker,Washington Nationals,Seattle Mariners,2.5,1.11,NA,Pitcher Strikeouts,Neds
