match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Ryan Weathers,NA,NA,3.5,1.58,NA,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Ryan Weathers,NA,NA,2.5,1.2,NA,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Ryan Weathers,NA,NA,5.5,3.6,NA,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Ryan Weathers,NA,NA,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Chris Paddack,Minnesota Twins,Tampa Bay Rays,3.5,1.58,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Chris Paddack,Minnesota Twins,Tampa Bay Rays,2.5,1.2,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Chris Paddack,Minnesota Twins,Tampa Bay Rays,5.5,3.6,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Chris Paddack,Minnesota Twins,Tampa Bay Rays,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Zack Littell,Tampa Bay Rays,Minnesota Twins,5.5,3.6,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Zack Littell,Tampa Bay Rays,Minnesota Twins,2.5,1.2,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Zack Littell,Tampa Bay Rays,Minnesota Twins,3.5,1.58,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Zack Littell,Tampa Bay Rays,Minnesota Twins,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Andrew Heaney,Pittsburgh Pirates,Arizona Diamondbacks,5.5,4.1,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Andrew Heaney,Pittsburgh Pirates,Arizona Diamondbacks,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27 09:40:00,Andrew Heaney,Pittsburgh Pirates,Arizona Diamondbacks,2.5,1.25,NA,Pitcher Strikeouts,Neds
