match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-19 03:05:00,Brayan Bello,Boston Red Sox,Oakland Athletics,6.5,3.9,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-19 03:05:00,Brayan Bello,Boston Red Sox,Oakland Athletics,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-19 03:05:00,Brayan Bello,Boston Red Sox,Oakland Athletics,2.5,1.09,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-19 03:05:00,Brayan Bello,Boston Red Sox,Oakland Athletics,3.5,1.33,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-19 03:05:00,Brayan Bello,Boston Red Sox,Oakland Athletics,5.5,2.5,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v New York Yankees,Baltimore Orioles,New York Yankees,2025-09-19 08:45:00,Max Fried,New York Yankees,Baltimore Orioles,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Baltimore Orioles v New York Yankees,Baltimore Orioles,New York Yankees,2025-09-19 08:45:00,Max Fried,New York Yankees,Baltimore Orioles,4.5,1.3,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v New York Yankees,Baltimore Orioles,New York Yankees,2025-09-19 08:45:00,Max Fried,New York Yankees,Baltimore Orioles,7.5,3.3,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v New York Yankees,Baltimore Orioles,New York Yankees,2025-09-19 08:45:00,Max Fried,New York Yankees,Baltimore Orioles,6.5,2.25,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v New York Yankees,Baltimore Orioles,New York Yankees,2025-09-19 08:45:00,Max Fried,New York Yankees,Baltimore Orioles,3.5,1.1,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-19 04:40:00,Tanner Gordon,Colorado Rockies,Miami Marlins,3.5,1.87,1.8,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-19 04:40:00,Tanner Gordon,Colorado Rockies,Miami Marlins,4.5,2.9,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-19 04:40:00,Tanner Gordon,Colorado Rockies,Miami Marlins,2.5,1.33,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-19 03:40:00,Stephen Kolek,San Diego Padres,Kansas City Royals,3.5,1.87,1.8,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-19 03:40:00,Stephen Kolek,San Diego Padres,Kansas City Royals,4.5,2.9,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-19 03:40:00,Stephen Kolek,San Diego Padres,Kansas City Royals,2.5,1.33,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v New York Yankees,Baltimore Orioles,New York Yankees,2025-09-19 08:45:00,Cade Povich,Baltimore Orioles,New York Yankees,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Baltimore Orioles v New York Yankees,Baltimore Orioles,New York Yankees,2025-09-19 08:45:00,Cade Povich,Baltimore Orioles,New York Yankees,3.5,1.17,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v New York Yankees,Baltimore Orioles,New York Yankees,2025-09-19 08:45:00,Cade Povich,Baltimore Orioles,New York Yankees,4.5,1.45,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v New York Yankees,Baltimore Orioles,New York Yankees,2025-09-19 08:45:00,Cade Povich,Baltimore Orioles,New York Yankees,7.5,4.25,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v New York Yankees,Baltimore Orioles,New York Yankees,2025-09-19 08:45:00,Cade Povich,Baltimore Orioles,New York Yankees,6.5,2.75,NA,Pitcher Strikeouts,Neds
