match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Cade Horton,Chicago Cubs,Detroit Tigers,2.5,1.17,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Cade Horton,Chicago Cubs,Detroit Tigers,3.5,1.5,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Cade Horton,Chicago Cubs,Detroit Tigers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Cade Horton,Chicago Cubs,Detroit Tigers,5.5,3.2,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,George Kirby,Seattle Mariners,Los Angeles Angels,4.5,1.52,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,George Kirby,Seattle Mariners,Los Angeles Angels,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,George Kirby,Seattle Mariners,Los Angeles Angels,3.5,1.2,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,George Kirby,Seattle Mariners,Los Angeles Angels,6.5,3,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Bowden Francis,Toronto Blue Jays,Minnesota Twins,5.5,2.75,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Bowden Francis,Toronto Blue Jays,Minnesota Twins,6.5,4.4,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Bowden Francis,Toronto Blue Jays,Minnesota Twins,3.5,1.38,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Bowden Francis,Toronto Blue Jays,Minnesota Twins,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Bowden Francis,Toronto Blue Jays,Minnesota Twins,2.5,1.11,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Chase Dollander,NA,NA,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Chase Dollander,NA,NA,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Chase Dollander,NA,NA,4.5,3.1,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Chase Dollander,NA,NA,1.5,1.08,NA,Pitcher Strikeouts,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Trevor Williams,Washington Nationals,Texas Rangers,4.5,2.4,NA,Pitcher Strikeouts,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Trevor Williams,Washington Nationals,Texas Rangers,5.5,3.9,NA,Pitcher Strikeouts,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Trevor Williams,Washington Nationals,Texas Rangers,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Trevor Williams,Washington Nationals,Texas Rangers,2.5,1.24,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Zac Gallen,Arizona Diamondbacks,Cincinnati Reds,6.5,2.35,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Zac Gallen,Arizona Diamondbacks,Cincinnati Reds,3.5,1.11,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Zac Gallen,Arizona Diamondbacks,Cincinnati Reds,5.5,1.7,2,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Zac Gallen,Arizona Diamondbacks,Cincinnati Reds,7.5,3.45,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Zac Gallen,Arizona Diamondbacks,Cincinnati Reds,4.5,1.33,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Landen Roupp,San Francisco Giants,Atlanta Braves,5.5,2.6,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Landen Roupp,San Francisco Giants,Atlanta Braves,3.5,1.35,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Landen Roupp,San Francisco Giants,Atlanta Braves,4.5,1.8,1.87,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Landen Roupp,San Francisco Giants,Atlanta Braves,6.5,4.2,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-09 05:35:00,Landen Roupp,San Francisco Giants,Atlanta Braves,2.5,1.1,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Brandon Walter,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Brandon Walter,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Brandon Walter,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Brandon Walter,NA,NA,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Carlos Rodon,New York Yankees,Boston Red Sox,9.5,3.9,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Carlos Rodon,New York Yankees,Boston Red Sox,5.5,1.25,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Carlos Rodon,New York Yankees,Boston Red Sox,6.5,1.52,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Carlos Rodon,New York Yankees,Boston Red Sox,8.5,2.65,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Carlos Rodon,New York Yankees,Boston Red Sox,7.5,1.96,1.73,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Carlos Rodon,New York Yankees,Boston Red Sox,4.5,1.08,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Jack Flaherty,Detroit Tigers,Chicago Cubs,6.5,2.45,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Jack Flaherty,Detroit Tigers,Chicago Cubs,3.5,1.12,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Jack Flaherty,Detroit Tigers,Chicago Cubs,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Jack Flaherty,Detroit Tigers,Chicago Cubs,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Jack Flaherty,Detroit Tigers,Chicago Cubs,7.5,3.6,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Tyler Anderson,Los Angeles Angels,Seattle Mariners,3.5,1.33,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Tyler Anderson,Los Angeles Angels,Seattle Mariners,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Tyler Anderson,Los Angeles Angels,Seattle Mariners,6.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Tyler Anderson,Los Angeles Angels,Seattle Mariners,2.5,1.09,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-09 05:37:00,Tyler Anderson,Los Angeles Angels,Seattle Mariners,5.5,2.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Clayton Kershaw,Los Angeles Dodgers,St. Louis Cardinals,4.5,2.6,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Clayton Kershaw,Los Angeles Dodgers,St. Louis Cardinals,2.5,1.28,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Clayton Kershaw,Los Angeles Dodgers,St. Louis Cardinals,5.5,4.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Clayton Kershaw,Los Angeles Dodgers,St. Louis Cardinals,3.5,1.73,1.94,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Hunter Dobbins,Boston Red Sox,New York Yankees,4.5,2.4,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Hunter Dobbins,Boston Red Sox,New York Yankees,2.5,1.24,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Hunter Dobbins,Boston Red Sox,New York Yankees,5.5,3.9,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Hunter Dobbins,Boston Red Sox,New York Yankees,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Paul Skenes,Pittsburgh Pirates,Philadelphia Phillies,4.5,1.17,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Paul Skenes,Pittsburgh Pirates,Philadelphia Phillies,7.5,2.45,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Paul Skenes,Pittsburgh Pirates,Philadelphia Phillies,6.5,1.8,1.87,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Paul Skenes,Pittsburgh Pirates,Philadelphia Phillies,8.5,3.6,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Paul Skenes,Pittsburgh Pirates,Philadelphia Phillies,5.5,1.42,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Michael Lorenzen,Kansas City Royals,Chicago White Sox,5.5,3.4,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Michael Lorenzen,Kansas City Royals,Chicago White Sox,2.5,1.19,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Michael Lorenzen,Kansas City Royals,Chicago White Sox,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Michael Lorenzen,Kansas City Royals,Chicago White Sox,3.5,1.53,NA,Pitcher Strikeouts,Neds
