match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Michael Lorenzen,Texas Rangers,Los Angeles Angels,3.5,1.62,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Michael Lorenzen,Texas Rangers,Los Angeles Angels,5.5,3.8,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Michael Lorenzen,Texas Rangers,Los Angeles Angels,2.5,1.22,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-11 11:08:00,Michael Lorenzen,Texas Rangers,Los Angeles Angels,4.5,2.35,1.5,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Nick Pivetta,Boston Red Sox,Oakland Athletics,8.5,3.15,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Nick Pivetta,Boston Red Sox,Oakland Athletics,7.5,2.25,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Nick Pivetta,Boston Red Sox,Oakland Athletics,9.5,4.75,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Nick Pivetta,Boston Red Sox,Oakland Athletics,4.5,1.13,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Nick Pivetta,Boston Red Sox,Oakland Athletics,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Nick Pivetta,Boston Red Sox,Oakland Athletics,5.5,1.35,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Luis Severino,New York Mets,Washington Nationals,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Luis Severino,New York Mets,Washington Nationals,2.5,1.17,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Luis Severino,New York Mets,Washington Nationals,3.5,1.5,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-11 08:40:00,Luis Severino,New York Mets,Washington Nationals,5.5,3.2,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Logan Webb,San Francisco Giants,Toronto Blue Jays,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Logan Webb,San Francisco Giants,Toronto Blue Jays,4.5,1.6,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Logan Webb,San Francisco Giants,Toronto Blue Jays,3.5,1.25,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-11 11:15:00,Logan Webb,San Francisco Giants,Toronto Blue Jays,6.5,3.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Kyle Freeland,Colorado Rockies,Cincinnati Reds,3.5,1.5,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Kyle Freeland,Colorado Rockies,Cincinnati Reds,2.5,1.17,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Kyle Freeland,Colorado Rockies,Cincinnati Reds,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-11 08:40:00,Kyle Freeland,Colorado Rockies,Cincinnati Reds,5.5,3.2,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Zach Eflin,Tampa Bay Rays,New York Yankees,3.5,1.22,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Zach Eflin,Tampa Bay Rays,New York Yankees,4.5,1.55,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Zach Eflin,Tampa Bay Rays,New York Yankees,5.5,2.15,1.62,Pitcher Strikeouts,Neds
