match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Michael Soroka,Washington Nationals,Los Angeles Angels,3.5,1.1,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Michael Soroka,Washington Nationals,Los Angeles Angels,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Michael Soroka,Washington Nationals,Los Angeles Angels,7.5,3.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Michael Soroka,Washington Nationals,Los Angeles Angels,6.5,2.25,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Michael Soroka,Washington Nationals,Los Angeles Angels,4.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Kyle Hendricks,Los Angeles Angels,Washington Nationals,3.5,1.87,1.8,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Kyle Hendricks,Los Angeles Angels,Washington Nationals,4.5,2.9,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Kyle Hendricks,Los Angeles Angels,Washington Nationals,2.5,1.33,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Kyle Hendricks,Los Angeles Angels,Washington Nationals,3.5,1.9,1.8,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Michael Soroka,Washington Nationals,Los Angeles Angels,5.5,1.7,2.05,Pitcher Strikeouts,Neds
