match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,3.5,1.1,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,6.5,2.25,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,7.5,3.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,4.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Max Scherzer,NA,NA,3.5,1.16,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Max Scherzer,NA,NA,5.5,1.88,1.78,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Max Scherzer,NA,NA,7.5,4.1,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Max Scherzer,NA,NA,4.5,1.44,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Max Scherzer,NA,NA,6.5,2.7,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Drew Rasmussen,Tampa Bay Rays,Seattle Mariners,3.5,1.2,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Drew Rasmussen,Tampa Bay Rays,Seattle Mariners,4.5,1.52,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Drew Rasmussen,Tampa Bay Rays,Seattle Mariners,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Drew Rasmussen,Tampa Bay Rays,Seattle Mariners,6.5,3,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,5.5,2.9,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,2.5,1.13,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,3.5,1.42,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,6.5,4.75,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Aaron Civale,Milwaukee Brewers,Chicago White Sox,4.5,1.94,1.75,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Nick Pivetta,San Diego Padres,Boston Red Sox,4.5,1.2,NA,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Nick Pivetta,San Diego Padres,Boston Red Sox,8.5,3.9,NA,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Nick Pivetta,San Diego Padres,Boston Red Sox,7.5,2.65,NA,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Nick Pivetta,San Diego Padres,Boston Red Sox,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
