match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Bryce Miller,Seattle Mariners,Los Angeles Angels,6.5,3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Bryce Miller,Seattle Mariners,Los Angeles Angels,4.5,1.52,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Bryce Miller,Seattle Mariners,Los Angeles Angels,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Bryce Miller,Seattle Mariners,Los Angeles Angels,3.5,1.2,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 11:02:50,Justin Wrobleski,NA,NA,3.5,2.1,1.62,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 11:02:50,Justin Wrobleski,NA,NA,4.5,3.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 11:02:50,Justin Wrobleski,NA,NA,2.5,1.45,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 11:02:50,Justin Wrobleski,NA,NA,1.5,1.11,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Spencer Schwellenbach,Atlanta Braves,San Francisco Giants,5.5,1.67,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Spencer Schwellenbach,Atlanta Braves,San Francisco Giants,4.5,1.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Spencer Schwellenbach,Atlanta Braves,San Francisco Giants,6.5,2.25,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Spencer Schwellenbach,Atlanta Braves,San Francisco Giants,3.5,1.1,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Spencer Schwellenbach,Atlanta Braves,San Francisco Giants,7.5,3.3,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 11:02:50,Sonny Gray,St. Louis Cardinals,Los Angeles Dodgers,6.5,2.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 11:02:50,Sonny Gray,St. Louis Cardinals,Los Angeles Dodgers,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 11:02:50,Sonny Gray,St. Louis Cardinals,Los Angeles Dodgers,5.5,1.8,1.87,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 11:02:50,Sonny Gray,St. Louis Cardinals,Los Angeles Dodgers,7.5,3.8,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 11:02:50,Sonny Gray,St. Louis Cardinals,Los Angeles Dodgers,4.5,1.38,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Kyle Hendricks,Los Angeles Angels,Seattle Mariners,4.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Kyle Hendricks,Los Angeles Angels,Seattle Mariners,5.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Kyle Hendricks,Los Angeles Angels,Seattle Mariners,2.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Kyle Hendricks,Los Angeles Angels,Seattle Mariners,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Hayden Birdsong,San Francisco Giants,Atlanta Braves,3.5,1.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Hayden Birdsong,San Francisco Giants,Atlanta Braves,4.5,1.7,2,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Hayden Birdsong,San Francisco Giants,Atlanta Braves,6.5,3.7,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Hayden Birdsong,San Francisco Giants,Atlanta Braves,2.5,1.07,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Hayden Birdsong,San Francisco Giants,Atlanta Braves,5.5,2.4,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Dean Kremer,Baltimore Orioles,Oakland Athletics,3.5,1.28,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Dean Kremer,Baltimore Orioles,Oakland Athletics,5.5,2.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Dean Kremer,Baltimore Orioles,Oakland Athletics,6.5,3.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Dean Kremer,Baltimore Orioles,Oakland Athletics,4.5,1.65,2.05,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 11:02:50,Sonny Gray,St. Louis Cardinals,Los Angeles Dodgers,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Bryce Miller,Seattle Mariners,Los Angeles Angels,5.5,2.1,1.65,Pitcher Strikeouts,Neds
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 11:02:50,Justin Wrobleski,NA,NA,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Dean Kremer,Baltimore Orioles,Oakland Athletics,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Spencer Schwellenbach,Atlanta Braves,San Francisco Giants,5.5,1.7,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Hayden Birdsong,San Francisco Giants,Atlanta Braves,4.5,1.73,2,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Kyle Hendricks,Los Angeles Angels,Seattle Mariners,3.5,1.67,2.1,Pitcher Strikeouts,Neds
