match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Hunter Dobbins,Boston Red Sox,Tampa Bay Rays,2.5,1.45,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Hunter Dobbins,Boston Red Sox,Tampa Bay Rays,4.5,3.5,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Hunter Dobbins,Boston Red Sox,Tampa Bay Rays,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-12 08:40:00,Hunter Dobbins,Boston Red Sox,Tampa Bay Rays,1.5,1.11,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Tyler Anderson,Los Angeles Angels,Arizona Diamondbacks,5.5,3.2,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Tyler Anderson,Los Angeles Angels,Arizona Diamondbacks,2.5,1.17,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Tyler Anderson,Los Angeles Angels,Arizona Diamondbacks,3.5,1.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-12 11:08:00,Tyler Anderson,Los Angeles Angels,Arizona Diamondbacks,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Michael Wacha,Kansas City Royals,New York Mets,3.5,1.5,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Michael Wacha,Kansas City Royals,New York Mets,5.5,3.2,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Michael Wacha,Kansas City Royals,New York Mets,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-12 09:40:00,Michael Wacha,Kansas City Royals,New York Mets,2.5,1.17,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Edward Cabrera,Miami Marlins,Baltimore Orioles,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Edward Cabrera,Miami Marlins,Baltimore Orioles,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Edward Cabrera,Miami Marlins,Baltimore Orioles,7.5,3.8,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Edward Cabrera,Miami Marlins,Baltimore Orioles,6.5,2.5,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-12 08:35:00,Edward Cabrera,Miami Marlins,Baltimore Orioles,4.5,1.38,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Luis Castillo,Seattle Mariners,Detroit Tigers,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Luis Castillo,Seattle Mariners,Detroit Tigers,3.5,1.19,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-12 08:40:00,Luis Castillo,Seattle Mariners,Detroit Tigers,4.5,1.48,NA,Pitcher Strikeouts,Neds
