match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Brandon Young,NA,NA,2.5,1.2,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Brandon Young,NA,NA,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Brandon Young,NA,NA,3.5,1.58,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:10,Brandon Young,NA,NA,5.5,3.6,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Max Scherzer,NA,NA,2.5,1.13,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Max Scherzer,NA,NA,6.5,4.75,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Max Scherzer,NA,NA,5.5,2.9,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Max Scherzer,NA,NA,3.5,1.42,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Max Scherzer,NA,NA,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Zack Wheeler,Philadelphia Phillies,Houston Astros,7.5,1.9,1.78,Pitcher Strikeouts,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Zack Wheeler,Philadelphia Phillies,Houston Astros,4.5,1.07,NA,Pitcher Strikeouts,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Zack Wheeler,Philadelphia Phillies,Houston Astros,6.5,1.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Zack Wheeler,Philadelphia Phillies,Houston Astros,5.5,1.24,NA,Pitcher Strikeouts,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Zack Wheeler,Philadelphia Phillies,Houston Astros,9.5,3.7,NA,Pitcher Strikeouts,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Zack Wheeler,Philadelphia Phillies,Houston Astros,8.5,2.55,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,George Kirby,Seattle Mariners,Minnesota Twins,4.5,1.42,NA,Pitcher Strikeouts,Neds
