match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Andre Pallante,St. Louis Cardinals,Washington Nationals,2.5,1.24,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Andre Pallante,St. Louis Cardinals,Washington Nationals,3.5,1.62,2.1,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Andre Pallante,St. Louis Cardinals,Washington Nationals,4.5,2.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Andre Pallante,St. Louis Cardinals,Washington Nationals,5.5,3.9,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Bryce Elder,Atlanta Braves,Oakland Athletics,3.5,1.28,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Bryce Elder,Atlanta Braves,Oakland Athletics,6.5,3.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Bryce Elder,Atlanta Braves,Oakland Athletics,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Bryce Elder,Atlanta Braves,Oakland Athletics,5.5,2.3,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Cade Horton,Chicago Cubs,Minnesota Twins,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Cade Horton,Chicago Cubs,Minnesota Twins,2.5,1.13,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Cade Horton,Chicago Cubs,Minnesota Twins,3.5,1.42,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Cade Horton,Chicago Cubs,Minnesota Twins,6.5,4.75,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Cade Horton,Chicago Cubs,Minnesota Twins,5.5,2.9,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Lucas Giolito,Boston Red Sox,Colorado Rockies,5.5,1.5,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Lucas Giolito,Boston Red Sox,Colorado Rockies,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Lucas Giolito,Boston Red Sox,Colorado Rockies,8.5,4.1,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Lucas Giolito,Boston Red Sox,Colorado Rockies,4.5,1.22,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Lucas Giolito,Boston Red Sox,Colorado Rockies,7.5,2.75,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Kris Bubic,Kansas City Royals,Pittsburgh Pirates,4.5,1.22,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Kris Bubic,Kansas City Royals,Pittsburgh Pirates,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Kris Bubic,Kansas City Royals,Pittsburgh Pirates,5.5,1.5,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Kris Bubic,Kansas City Royals,Pittsburgh Pirates,7.5,2.75,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Kris Bubic,Kansas City Royals,Pittsburgh Pirates,8.5,4.1,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Sandy Alcantara,Miami Marlins,Cincinnati Reds,3.5,1.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Sandy Alcantara,Miami Marlins,Cincinnati Reds,6.5,3.7,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Sandy Alcantara,Miami Marlins,Cincinnati Reds,5.5,2.4,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Sandy Alcantara,Miami Marlins,Cincinnati Reds,2.5,1.07,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Sandy Alcantara,Miami Marlins,Cincinnati Reds,4.5,1.7,2,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Cam Schlittler,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Cam Schlittler,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Cam Schlittler,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Cam Schlittler,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Cam Schlittler,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Andrew Abbott,Cincinnati Reds,Miami Marlins,3.5,1.28,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Andrew Abbott,Cincinnati Reds,Miami Marlins,6.5,3.5,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Andrew Abbott,Cincinnati Reds,Miami Marlins,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Andrew Abbott,Cincinnati Reds,Miami Marlins,5.5,2.3,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,David Festa,NA,NA,2.5,1.1,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,David Festa,NA,NA,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,David Festa,NA,NA,5.5,2.6,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,David Festa,NA,NA,3.5,1.35,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,David Festa,NA,NA,6.5,4.2,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Mitch Spence,Athletics,Oakland Athletics,5.5,3.9,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Mitch Spence,Athletics,Oakland Athletics,2.5,1.24,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Mitch Spence,Athletics,Oakland Athletics,4.5,2.4,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Mitch Spence,Athletics,Oakland Athletics,3.5,1.62,2.1,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,MacKenzie Gore,Washington Nationals,St. Louis Cardinals,3.5,1.16,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,MacKenzie Gore,Washington Nationals,St. Louis Cardinals,6.5,2.65,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,MacKenzie Gore,Washington Nationals,St. Louis Cardinals,4.5,1.42,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,MacKenzie Gore,Washington Nationals,St. Louis Cardinals,7.5,4,NA,Pitcher Strikeouts,Neds
