match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Ryan Bergert,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Ryan Bergert,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Ryan Bergert,NA,NA,5.5,3.2,NA,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Ryan Bergert,NA,NA,2.5,1.17,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Justin Verlander,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Justin Verlander,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Justin Verlander,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Justin Verlander,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-30 11:15:00,Justin Verlander,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Logan Allen,Cleveland Guardians,Colorado Rockies,6.5,4.6,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Logan Allen,Cleveland Guardians,Colorado Rockies,2.5,1.12,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Logan Allen,Cleveland Guardians,Colorado Rockies,3.5,1.4,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Logan Allen,Cleveland Guardians,Colorado Rockies,5.5,2.8,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Logan Allen,Cleveland Guardians,Colorado Rockies,4.5,1.9,1.78,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Yusei Kikuchi,Los Angeles Angels,Texas Rangers,7.5,3.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Yusei Kikuchi,Los Angeles Angels,Texas Rangers,3.5,1.1,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Yusei Kikuchi,Los Angeles Angels,Texas Rangers,4.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Yusei Kikuchi,Los Angeles Angels,Texas Rangers,6.5,2.25,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-30 11:08:00,Yusei Kikuchi,Los Angeles Angels,Texas Rangers,5.5,1.67,2.05,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Sean Manaea,NA,NA,2.5,1.07,NA,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Sean Manaea,NA,NA,3.5,1.3,NA,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Sean Manaea,NA,NA,4.5,1.7,2,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Sean Manaea,NA,NA,6.5,3.7,NA,Pitcher Strikeouts,Neds
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-30 11:10:00,Sean Manaea,NA,NA,5.5,2.4,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Seth Lugo,Kansas City Royals,Atlanta Braves,6.5,3.7,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Seth Lugo,Kansas City Royals,Atlanta Braves,3.5,1.3,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Seth Lugo,Kansas City Royals,Atlanta Braves,5.5,2.4,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Seth Lugo,Kansas City Royals,Atlanta Braves,4.5,1.7,2,Pitcher Strikeouts,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-30 09:10:00,Seth Lugo,Kansas City Royals,Atlanta Braves,2.5,1.07,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Tanner Gordon,Colorado Rockies,Cleveland Guardians,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Tanner Gordon,Colorado Rockies,Cleveland Guardians,2.5,1.45,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Tanner Gordon,Colorado Rockies,Cleveland Guardians,1.5,1.11,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-30 08:10:00,Tanner Gordon,Colorado Rockies,Cleveland Guardians,4.5,3.5,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Quinn Priester,Milwaukee Brewers,Chicago Cubs,5.5,2.4,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Quinn Priester,Milwaukee Brewers,Chicago Cubs,4.5,1.7,2,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Quinn Priester,Milwaukee Brewers,Chicago Cubs,6.5,3.7,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Quinn Priester,Milwaukee Brewers,Chicago Cubs,3.5,1.3,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-30 09:10:00,Quinn Priester,Milwaukee Brewers,Chicago Cubs,2.5,1.07,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Sonny Gray,St. Louis Cardinals,Miami Marlins,6.5,2.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-30 09:15:00,Sonny Gray,St. Louis Cardinals,Miami Marlins,5.5,1.8,1.87,Pitcher Strikeouts,Neds
