match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Aaron Civale,Milwaukee Brewers,Texas Rangers,5.5,3.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Aaron Civale,Milwaukee Brewers,Texas Rangers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Aaron Civale,Milwaukee Brewers,Texas Rangers,3.5,1.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-16 04:05:00,Aaron Civale,Milwaukee Brewers,Texas Rangers,2.5,1.17,NA,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Simeon Woods Richardson,NA,NA,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Simeon Woods Richardson,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Simeon Woods Richardson,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Simeon Woods Richardson,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Noah Cameron,Kansas City Royals,Oakland Athletics,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Noah Cameron,Kansas City Royals,Oakland Athletics,5.5,2.3,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Noah Cameron,Kansas City Royals,Oakland Athletics,3.5,1.28,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-16 03:40:00,Noah Cameron,Kansas City Royals,Oakland Athletics,6.5,3.5,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Grant Holmes,Atlanta Braves,Colorado Rockies,8.5,2.75,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Grant Holmes,Atlanta Braves,Colorado Rockies,6.5,1.55,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Grant Holmes,Atlanta Braves,Colorado Rockies,9.5,4.1,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Grant Holmes,Atlanta Braves,Colorado Rockies,7.5,2.02,1.6800000000000002,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Grant Holmes,Atlanta Braves,Colorado Rockies,4.5,1.09,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-16 03:05:00,Grant Holmes,Atlanta Braves,Colorado Rockies,5.5,1.28,NA,Pitcher Strikeouts,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,MacKenzie Gore,Washington Nationals,Miami Marlins,9.5,4.5,NA,Pitcher Strikeouts,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,MacKenzie Gore,Washington Nationals,Miami Marlins,5.5,1.3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,MacKenzie Gore,Washington Nationals,Miami Marlins,6.5,1.62,NA,Pitcher Strikeouts,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,MacKenzie Gore,Washington Nationals,Miami Marlins,8.5,3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,MacKenzie Gore,Washington Nationals,Miami Marlins,4.5,1.12,NA,Pitcher Strikeouts,Neds
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,MacKenzie Gore,Washington Nationals,Miami Marlins,7.5,2.15,1.6,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Colin Rea,Chicago Cubs,Pittsburgh Pirates,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Colin Rea,Chicago Cubs,Pittsburgh Pirates,2.5,1.13,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Colin Rea,Chicago Cubs,Pittsburgh Pirates,3.5,1.42,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Colin Rea,Chicago Cubs,Pittsburgh Pirates,5.5,2.9,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-16 03:50:00,Colin Rea,Chicago Cubs,Pittsburgh Pirates,6.5,4.75,NA,Pitcher Strikeouts,Neds
