match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Walker Buehler,Boston Red Sox,Washington Nationals,2.5,1.24,NA,Pitcher Strikeouts,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Walker Buehler,Boston Red Sox,Washington Nationals,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Walker Buehler,Boston Red Sox,Washington Nationals,5.5,3.9,NA,Pitcher Strikeouts,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Walker Buehler,Boston Red Sox,Washington Nationals,4.5,2.4,NA,Pitcher Strikeouts,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Matthew Liberatore,St. Louis Cardinals,Chicago Cubs,2.5,1.17,NA,Pitcher Strikeouts,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Matthew Liberatore,St. Louis Cardinals,Chicago Cubs,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Matthew Liberatore,St. Louis Cardinals,Chicago Cubs,3.5,1.5,NA,Pitcher Strikeouts,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Matthew Liberatore,St. Louis Cardinals,Chicago Cubs,5.5,3.2,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Ryne Nelson,Arizona Diamondbacks,Kansas City Royals,4.5,2.5,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Ryne Nelson,Arizona Diamondbacks,Kansas City Royals,5.5,4.1,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Ryne Nelson,Arizona Diamondbacks,Kansas City Royals,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Ryne Nelson,Arizona Diamondbacks,Kansas City Royals,2.5,1.25,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Nick Lodolo,Cincinnati Reds,Philadelphia Phillies,6.5,3,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Nick Lodolo,Cincinnati Reds,Philadelphia Phillies,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Nick Lodolo,Cincinnati Reds,Philadelphia Phillies,3.5,1.2,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Nick Lodolo,Cincinnati Reds,Philadelphia Phillies,4.5,1.52,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Max Scherzer,NA,NA,8.5,4.1,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Max Scherzer,NA,NA,7.5,2.75,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Max Scherzer,NA,NA,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Max Scherzer,NA,NA,4.5,1.22,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-06 04:37:00,Max Scherzer,NA,NA,5.5,1.5,NA,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Cal Quantrill,Miami Marlins,Milwaukee Brewers,2.5,1.4,NA,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Cal Quantrill,Miami Marlins,Milwaukee Brewers,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Cal Quantrill,Miami Marlins,Milwaukee Brewers,4.5,3.3,NA,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Cal Quantrill,Miami Marlins,Milwaukee Brewers,1.5,1.09,NA,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Chad Patrick,Milwaukee Brewers,Miami Marlins,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Chad Patrick,Milwaukee Brewers,Miami Marlins,6.5,3,NA,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Chad Patrick,Milwaukee Brewers,Miami Marlins,3.5,1.2,NA,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Chad Patrick,Milwaukee Brewers,Miami Marlins,4.5,1.52,NA,Pitcher Strikeouts,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Mitchell Parker,Washington Nationals,Boston Red Sox,2.5,1.09,NA,Pitcher Strikeouts,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Mitchell Parker,Washington Nationals,Boston Red Sox,3.5,1.33,NA,Pitcher Strikeouts,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Mitchell Parker,Washington Nationals,Boston Red Sox,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Mitchell Parker,Washington Nationals,Boston Red Sox,6.5,3.9,NA,Pitcher Strikeouts,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Mitchell Parker,Washington Nationals,Boston Red Sox,5.5,2.5,NA,Pitcher Strikeouts,Neds
