match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Kris Bubic,Kansas City Royals,New York Yankees,4.5,1.52,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Kris Bubic,Kansas City Royals,New York Yankees,3.5,1.2,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Kris Bubic,Kansas City Royals,New York Yankees,6.5,3,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Kris Bubic,Kansas City Royals,New York Yankees,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Kyle Freeland,Colorado Rockies,San Francisco Giants,2.5,1.24,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Kyle Freeland,Colorado Rockies,San Francisco Giants,4.5,2.4,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Kyle Freeland,Colorado Rockies,San Francisco Giants,5.5,3.9,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Kyle Freeland,Colorado Rockies,San Francisco Giants,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Jack Leiter,Texas Rangers,Minnesota Twins,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Jack Leiter,Texas Rangers,Minnesota Twins,5.5,2.6,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Jack Leiter,Texas Rangers,Minnesota Twins,3.5,1.35,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Jack Leiter,Texas Rangers,Minnesota Twins,6.5,4.2,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Jack Leiter,Texas Rangers,Minnesota Twins,2.5,1.1,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Sean Burke,Chicago White Sox,Houston Astros,5.5,3.4,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Sean Burke,Chicago White Sox,Houston Astros,3.5,1.53,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Sean Burke,Chicago White Sox,Houston Astros,2.5,1.19,NA,Pitcher Strikeouts,Neds
