match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Braxton Ashcraft,Pittsburgh Pirates,Chicago Cubs,5.5,3.05,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Braxton Ashcraft,Pittsburgh Pirates,Chicago Cubs,2.5,1.15,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Braxton Ashcraft,Pittsburgh Pirates,Chicago Cubs,4.5,2,1.7,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Braxton Ashcraft,Pittsburgh Pirates,Chicago Cubs,3.5,1.45,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Ranger Suarez,Philadelphia Phillies,Los Angeles Dodgers,5.5,2.3,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Ranger Suarez,Philadelphia Phillies,Los Angeles Dodgers,3.5,1.28,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Ranger Suarez,Philadelphia Phillies,Los Angeles Dodgers,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Ranger Suarez,Philadelphia Phillies,Los Angeles Dodgers,6.5,3.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Zack Littell,Tampa Bay Rays,St. Louis Cardinals,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Zack Littell,Tampa Bay Rays,St. Louis Cardinals,5.5,4.1,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Zack Littell,Tampa Bay Rays,St. Louis Cardinals,2.5,1.25,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Zack Littell,Tampa Bay Rays,St. Louis Cardinals,4.5,2.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Jameson Taillon,Chicago Cubs,Pittsburgh Pirates,3.5,1.42,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Jameson Taillon,Chicago Cubs,Pittsburgh Pirates,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Jameson Taillon,Chicago Cubs,Pittsburgh Pirates,6.5,4.75,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Jameson Taillon,Chicago Cubs,Pittsburgh Pirates,2.5,1.13,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Jameson Taillon,Chicago Cubs,Pittsburgh Pirates,5.5,2.9,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Kai-Wei Teng,NA,NA,5.5,2.9,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Kai-Wei Teng,NA,NA,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Kai-Wei Teng,NA,NA,3.5,1.42,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Kai-Wei Teng,NA,NA,2.5,1.13,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Kai-Wei Teng,NA,NA,6.5,4.75,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Sean Burke,Chicago White Sox,Baltimore Orioles,7.5,4.25,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Sean Burke,Chicago White Sox,Baltimore Orioles,6.5,2.75,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Sean Burke,Chicago White Sox,Baltimore Orioles,3.5,1.17,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Sean Burke,Chicago White Sox,Baltimore Orioles,5.5,1.92,1.75,Pitcher Strikeouts,Neds
