match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jack Kochanowicz,Los Angeles Angels,New York Yankees,2.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jack Kochanowicz,Los Angeles Angels,New York Yankees,5.5,4.75,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jack Kochanowicz,Los Angeles Angels,New York Yankees,4.5,2.75,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jack Kochanowicz,Los Angeles Angels,New York Yankees,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Ryan Yarbrough,New York Yankees,Los Angeles Angels,2.5,1.2,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Ryan Yarbrough,New York Yankees,Los Angeles Angels,3.5,1.58,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Ryan Yarbrough,New York Yankees,Los Angeles Angels,5.5,3.6,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Ryan Yarbrough,New York Yankees,Los Angeles Angels,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jack Kochanowicz,Los Angeles Angels,New York Yankees,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Ryan Yarbrough,New York Yankees,Los Angeles Angels,4.5,2.3,1.55,Pitcher Strikeouts,Neds
