match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Colin Rea,Chicago Cubs,Houston Astros,2.5,1.2,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Colin Rea,Chicago Cubs,Houston Astros,5.5,3.6,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Colin Rea,Chicago Cubs,Houston Astros,3.5,1.58,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Colin Rea,Chicago Cubs,Houston Astros,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Jesus Luzardo,Philadelphia Phillies,Atlanta Braves,4.5,1.24,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Jesus Luzardo,Philadelphia Phillies,Atlanta Braves,6.5,2.02,1.67,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Jesus Luzardo,Philadelphia Phillies,Atlanta Braves,5.5,1.53,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Jesus Luzardo,Philadelphia Phillies,Atlanta Braves,7.5,2.85,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Jesus Luzardo,Philadelphia Phillies,Atlanta Braves,8.5,4.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Michael Soroka,Washington Nationals,Los Angeles Angels,3.5,1.1,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Michael Soroka,Washington Nationals,Los Angeles Angels,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Michael Soroka,Washington Nationals,Los Angeles Angels,7.5,3.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Michael Soroka,Washington Nationals,Los Angeles Angels,6.5,2.25,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Michael Soroka,Washington Nationals,Los Angeles Angels,4.5,1.3,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Spencer Schwellenbach,Atlanta Braves,Philadelphia Phillies,3.5,1.1,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Spencer Schwellenbach,Atlanta Braves,Philadelphia Phillies,6.5,2.25,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Spencer Schwellenbach,Atlanta Braves,Philadelphia Phillies,7.5,3.3,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Spencer Schwellenbach,Atlanta Braves,Philadelphia Phillies,4.5,1.3,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Spencer Schwellenbach,Atlanta Braves,Philadelphia Phillies,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Kyle Hendricks,Los Angeles Angels,Washington Nationals,3.5,1.87,1.8,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Kyle Hendricks,Los Angeles Angels,Washington Nationals,4.5,2.9,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Kyle Hendricks,Los Angeles Angels,Washington Nationals,2.5,1.33,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Lance McCullers,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Lance McCullers,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Lance McCullers,NA,NA,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Lance McCullers,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Kyle Hendricks,Los Angeles Angels,Washington Nationals,3.5,1.9,1.8,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Jesus Luzardo,Philadelphia Phillies,Atlanta Braves,6.5,2.05,1.67,Pitcher Strikeouts,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Michael Soroka,Washington Nationals,Los Angeles Angels,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Lance McCullers,NA,NA,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Colin Rea,Chicago Cubs,Houston Astros,4.5,2.3,1.55,Pitcher Strikeouts,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Spencer Schwellenbach,Atlanta Braves,Philadelphia Phillies,5.5,1.7,2.05,Pitcher Strikeouts,Neds
