match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Cristopher Sanchez,Philadelphia Phillies,Los Angeles Dodgers,3.5,1.19,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Cristopher Sanchez,Philadelphia Phillies,Los Angeles Dodgers,6.5,2.85,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Cristopher Sanchez,Philadelphia Phillies,Los Angeles Dodgers,4.5,1.48,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Cristopher Sanchez,Philadelphia Phillies,Los Angeles Dodgers,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Cristopher Sanchez,Philadelphia Phillies,Los Angeles Dodgers,7.5,4.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,4.5,1.16,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,5.5,1.38,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,8.5,3.4,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,7.5,2.35,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,6.5,1.75,1.92,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-17 08:15:00,Connelly Early,NA,NA,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-17 08:15:00,Connelly Early,NA,NA,3.5,1.12,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-17 08:15:00,Connelly Early,NA,NA,7.5,3.6,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-17 08:15:00,Connelly Early,NA,NA,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-17 08:15:00,Connelly Early,NA,NA,6.5,2.45,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Zebby Matthews,Minnesota Twins,New York Yankees,7.5,4.1,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Zebby Matthews,Minnesota Twins,New York Yankees,4.5,1.44,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Zebby Matthews,Minnesota Twins,New York Yankees,6.5,2.7,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Zebby Matthews,Minnesota Twins,New York Yankees,3.5,1.16,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Zebby Matthews,Minnesota Twins,New York Yankees,5.5,1.88,1.78,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Michael King,NA,NA,4.5,1.9,1.78,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Michael King,NA,NA,3.5,1.4,NA,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Michael King,NA,NA,5.5,2.8,NA,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Michael King,NA,NA,2.5,1.12,NA,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-17 08:40:00,Michael King,NA,NA,6.5,4.6,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Freddy Peralta,Milwaukee Brewers,Los Angeles Angels,10.5,4.6,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Freddy Peralta,Milwaukee Brewers,Los Angeles Angels,7.5,1.72,1.96,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Freddy Peralta,Milwaukee Brewers,Los Angeles Angels,5.5,1.17,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Freddy Peralta,Milwaukee Brewers,Los Angeles Angels,9.5,3.1,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Freddy Peralta,Milwaukee Brewers,Los Angeles Angels,8.5,2.25,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Freddy Peralta,Milwaukee Brewers,Los Angeles Angels,6.5,1.38,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-17 10:10:00,Kyle Freeland,Colorado Rockies,Miami Marlins,4.5,2.6,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-17 10:10:00,Kyle Freeland,Colorado Rockies,Miami Marlins,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-17 10:10:00,Kyle Freeland,Colorado Rockies,Miami Marlins,2.5,1.28,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-17 10:10:00,Kyle Freeland,Colorado Rockies,Miami Marlins,5.5,4.4,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Caden Dana,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Caden Dana,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Caden Dana,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-17 09:10:00,Caden Dana,NA,NA,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Cade Horton,Chicago Cubs,Pittsburgh Pirates,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Cade Horton,Chicago Cubs,Pittsburgh Pirates,2.5,1.13,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Cade Horton,Chicago Cubs,Pittsburgh Pirates,6.5,4.75,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Cade Horton,Chicago Cubs,Pittsburgh Pirates,3.5,1.42,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Cade Horton,Chicago Cubs,Pittsburgh Pirates,5.5,2.9,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-17 08:45:00,MacKenzie Gore,Washington Nationals,Atlanta Braves,3.5,1.16,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-17 08:45:00,MacKenzie Gore,Washington Nationals,Atlanta Braves,4.5,1.44,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-17 08:45:00,MacKenzie Gore,Washington Nationals,Atlanta Braves,5.5,1.88,1.78,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-17 08:45:00,MacKenzie Gore,Washington Nationals,Atlanta Braves,7.5,4.1,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-17 08:45:00,MacKenzie Gore,Washington Nationals,Atlanta Braves,6.5,2.7,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Dean Kremer,Baltimore Orioles,Chicago White Sox,3.5,1.42,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Dean Kremer,Baltimore Orioles,Chicago White Sox,6.5,4.75,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Dean Kremer,Baltimore Orioles,Chicago White Sox,2.5,1.13,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Dean Kremer,Baltimore Orioles,Chicago White Sox,5.5,2.9,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-17 09:10:00,Dean Kremer,Baltimore Orioles,Chicago White Sox,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-17 08:15:00,Jeffrey Springs,Athletics,Boston Red Sox,3.5,1.38,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-17 08:15:00,Jeffrey Springs,Athletics,Boston Red Sox,6.5,4.4,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-17 08:15:00,Jeffrey Springs,Athletics,Boston Red Sox,2.5,1.11,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-17 08:15:00,Jeffrey Springs,Athletics,Boston Red Sox,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-17 08:15:00,Jeffrey Springs,Athletics,Boston Red Sox,5.5,2.75,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Joey Cantillo,NA,NA,3.5,1.19,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Joey Cantillo,NA,NA,6.5,2.85,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Joey Cantillo,NA,NA,7.5,4.5,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Joey Cantillo,NA,NA,4.5,1.48,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Joey Cantillo,NA,NA,5.5,1.98,1.7,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Michael McGreevy,NA,NA,3.5,1.62,2.1,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Michael McGreevy,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Michael McGreevy,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Michael McGreevy,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-17 09:10:00,Logan Gilbert,NA,NA,7.5,3.6,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-17 09:10:00,Logan Gilbert,NA,NA,6.5,2.45,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-17 09:10:00,Logan Gilbert,NA,NA,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-17 09:10:00,Logan Gilbert,NA,NA,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-17 09:10:00,Logan Gilbert,NA,NA,3.5,1.12,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,2.5,1.07,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,3.5,1.3,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,5.5,2.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,6.5,3.7,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-17 09:15:00,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,4.5,1.7,2,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Cam Schlittler,NA,NA,3.5,1.12,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Cam Schlittler,NA,NA,7.5,3.6,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Cam Schlittler,NA,NA,6.5,2.45,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Cam Schlittler,NA,NA,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-17 09:10:00,Cam Schlittler,NA,NA,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Shohei Ohtani,NA,NA,6.5,2.35,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Shohei Ohtani,NA,NA,4.5,1.33,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Shohei Ohtani,NA,NA,5.5,1.7,2,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Shohei Ohtani,NA,NA,3.5,1.11,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-17 11:40:00,Shohei Ohtani,NA,NA,7.5,3.45,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,AJ Blubaugh,NA,NA,2.5,1.28,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,AJ Blubaugh,NA,NA,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,AJ Blubaugh,NA,NA,5.5,4.4,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-17 09:40:00,AJ Blubaugh,NA,NA,4.5,2.6,NA,Pitcher Strikeouts,Neds
