match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Joseph Cantillo,NA,NA,7.5,4.25,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Joseph Cantillo,NA,NA,3.5,1.17,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Joseph Cantillo,NA,NA,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Joseph Cantillo,NA,NA,6.5,2.75,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Joseph Cantillo,NA,NA,4.5,1.45,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Nicholas Pivetta,NA,NA,3.5,1.1,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Nicholas Pivetta,NA,NA,6.5,2.25,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Nicholas Pivetta,NA,NA,4.5,1.3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Nicholas Pivetta,NA,NA,7.5,3.3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-14 05:40:00,Nicholas Pivetta,NA,NA,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Eury Perez,NA,NA,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Eury Perez,NA,NA,3.5,1.12,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Eury Perez,NA,NA,7.5,3.6,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Eury Perez,NA,NA,6.5,2.45,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-14 03:05:00,Eury Perez,NA,NA,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Nathan Eovaldi,NA,NA,2.5,1.07,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Nathan Eovaldi,NA,NA,6.5,3.7,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Nathan Eovaldi,NA,NA,4.5,1.7,2,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Nathan Eovaldi,NA,NA,3.5,1.3,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Nathan Eovaldi,NA,NA,5.5,2.4,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Noah Cameron,Kansas City Royals,New York Mets,4.5,2,1.7,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Noah Cameron,Kansas City Royals,New York Mets,2.5,1.15,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Noah Cameron,Kansas City Royals,New York Mets,3.5,1.45,NA,Pitcher Strikeouts,Neds
