match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Trevor Williams,Washington Nationals,Seattle Mariners,5.5,3.6,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Trevor Williams,Washington Nationals,Seattle Mariners,3.5,1.58,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Trevor Williams,Washington Nationals,Seattle Mariners,2.5,1.2,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Trevor Williams,Washington Nationals,Seattle Mariners,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Tanner Gordon,NA,NA,1.5,1.08,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Tanner Gordon,NA,NA,4.5,3.1,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Tanner Gordon,NA,NA,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Tanner Gordon,NA,NA,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Matthew Boyd,Chicago Cubs,Colorado Rockies,5.5,1.35,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Matthew Boyd,Chicago Cubs,Colorado Rockies,4.5,1.13,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Matthew Boyd,Chicago Cubs,Colorado Rockies,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Matthew Boyd,Chicago Cubs,Colorado Rockies,7.5,2.25,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Matthew Boyd,Chicago Cubs,Colorado Rockies,8.5,3.15,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Matthew Boyd,Chicago Cubs,Colorado Rockies,9.5,4.75,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Noah Cameron,NA,NA,4.5,1.83,1.9100000000000001,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Noah Cameron,NA,NA,2.5,1.11,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Noah Cameron,NA,NA,3.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Noah Cameron,NA,NA,6.5,4.25,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Noah Cameron,NA,NA,5.5,2.7,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Hunter Greene,Cincinnati Reds,Kansas City Royals,4.5,1.3,NA,Pitcher Strikeouts,Neds
