match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Tyler Anderson,Los Angeles Angels,Los Angeles Dodgers,2.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Tyler Anderson,Los Angeles Angels,Los Angeles Dodgers,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Tyler Anderson,Los Angeles Angels,Los Angeles Dodgers,5.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Tyler Anderson,Los Angeles Angels,Los Angeles Dodgers,4.5,2.4,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Nick Pivetta,San Diego Padres,Seattle Mariners,5.5,1.67,2.05,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Nick Pivetta,San Diego Padres,Seattle Mariners,4.5,1.3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Nick Pivetta,San Diego Padres,Seattle Mariners,6.5,2.25,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Nick Pivetta,San Diego Padres,Seattle Mariners,7.5,3.3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Nick Pivetta,San Diego Padres,Seattle Mariners,3.5,1.1,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Emerson Hancock,Seattle Mariners,San Diego Padres,3.5,2.35,1.52,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Emerson Hancock,Seattle Mariners,San Diego Padres,1.5,1.15,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Emerson Hancock,Seattle Mariners,San Diego Padres,4.5,4,NA,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Emerson Hancock,Seattle Mariners,San Diego Padres,2.5,1.55,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Luis Severino,Athletics,San Francisco Giants,3.5,1.62,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Luis Severino,Athletics,San Francisco Giants,4.5,2.35,1.5,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Luis Severino,Athletics,San Francisco Giants,2.5,1.22,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Luis Severino,Athletics,San Francisco Giants,5.5,3.8,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Landen Roupp,San Francisco Giants,Oakland Athletics,5.5,2.75,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Landen Roupp,San Francisco Giants,Oakland Athletics,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Landen Roupp,San Francisco Giants,Oakland Athletics,6.5,4.4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Landen Roupp,San Francisco Giants,Oakland Athletics,2.5,1.11,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Landen Roupp,San Francisco Giants,Oakland Athletics,3.5,1.38,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Landen Roupp,San Francisco Giants,Oakland Athletics,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-18 10:40:00,Tyler Anderson,Los Angeles Angels,Los Angeles Dodgers,3.5,1.67,2.1,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Emerson Hancock,Seattle Mariners,San Diego Padres,3.5,2.4,1.52,Pitcher Strikeouts,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Nick Pivetta,San Diego Padres,Seattle Mariners,5.5,1.7,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Luis Severino,Athletics,San Francisco Giants,4.5,2.4,1.5,Pitcher Strikeouts,Neds
