match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Ryan Weathers,NA,NA,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Ryan Weathers,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Ryan Weathers,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Ryan Weathers,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Clay Holmes,New York Mets,Chicago White Sox,6.5,3.3,NA,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Clay Holmes,New York Mets,Chicago White Sox,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Clay Holmes,New York Mets,Chicago White Sox,3.5,1.25,NA,Pitcher Strikeouts,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Clay Holmes,New York Mets,Chicago White Sox,4.5,1.6,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Chris Paddack,Minnesota Twins,Tampa Bay Rays,4.5,2.4,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Chris Paddack,Minnesota Twins,Tampa Bay Rays,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Chris Paddack,Minnesota Twins,Tampa Bay Rays,2.5,1.24,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Chris Paddack,Minnesota Twins,Tampa Bay Rays,5.5,3.9,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Zack Littell,Tampa Bay Rays,Minnesota Twins,2.5,1.2,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Zack Littell,Tampa Bay Rays,Minnesota Twins,3.5,1.58,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Zack Littell,Tampa Bay Rays,Minnesota Twins,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-27 08:35:00,Zack Littell,Tampa Bay Rays,Minnesota Twins,5.5,3.6,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Gavin Williams,Cleveland Guardians,Los Angeles Dodgers,3.5,1.08,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Gavin Williams,Cleveland Guardians,Los Angeles Dodgers,7.5,3,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Gavin Williams,Cleveland Guardians,Los Angeles Dodgers,4.5,1.26,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Gavin Williams,Cleveland Guardians,Los Angeles Dodgers,6.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Gavin Williams,Cleveland Guardians,Los Angeles Dodgers,8.5,4.6,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Gavin Williams,Cleveland Guardians,Los Angeles Dodgers,5.5,1.58,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Nick Martinez,Cincinnati Reds,Kansas City Royals,1.5,1.11,NA,Pitcher Strikeouts,Neds
