match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Mick Abel,NA,NA,3.5,1.35,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Mick Abel,NA,NA,6.5,4.2,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Mick Abel,NA,NA,5.5,2.6,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Mick Abel,NA,NA,2.5,1.1,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-17 08:10:00,Mick Abel,NA,NA,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Lance McCullers,NA,NA,5.5,1.62,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Lance McCullers,NA,NA,3.5,1.09,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Lance McCullers,NA,NA,4.5,1.28,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Lance McCullers,NA,NA,6.5,2.15,1.58,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Lance McCullers,NA,NA,7.5,3.15,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,4.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,8.5,4.4,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,7.5,2.85,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,6.5,2.02,1.67,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,5.5,1.53,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Carson Palmquist,Colorado Rockies,Washington Nationals,5.5,3.9,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Carson Palmquist,Colorado Rockies,Washington Nationals,2.5,1.24,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Carson Palmquist,Colorado Rockies,Washington Nationals,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
