match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Ryne Nelson,Arizona Diamondbacks,St. Louis Cardinals,2.5,1.24,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Ryne Nelson,Arizona Diamondbacks,St. Louis Cardinals,4.5,2.4,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Ryne Nelson,Arizona Diamondbacks,St. Louis Cardinals,5.5,3.9,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Ryne Nelson,Arizona Diamondbacks,St. Louis Cardinals,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Eric Lauer,Toronto Blue Jays,San Francisco Giants,6.5,3.7,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Eric Lauer,Toronto Blue Jays,San Francisco Giants,3.5,1.3,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Eric Lauer,Toronto Blue Jays,San Francisco Giants,5.5,2.4,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Eric Lauer,Toronto Blue Jays,San Francisco Giants,4.5,1.7,2,Pitcher Strikeouts,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-20 04:37:00,Eric Lauer,Toronto Blue Jays,San Francisco Giants,2.5,1.07,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Emmet Sheehan,NA,NA,6.5,4.2,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Emmet Sheehan,NA,NA,5.5,2.6,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Emmet Sheehan,NA,NA,3.5,1.35,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Emmet Sheehan,NA,NA,2.5,1.1,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Emmet Sheehan,NA,NA,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Mitchell Parker,Washington Nationals,San Diego Padres,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Mitchell Parker,Washington Nationals,San Diego Padres,4.5,3.5,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Mitchell Parker,Washington Nationals,San Diego Padres,1.5,1.11,NA,Pitcher Strikeouts,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Mitchell Parker,Washington Nationals,San Diego Padres,2.5,1.45,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Adrian Houser,Chicago White Sox,Pittsburgh Pirates,2.5,1.28,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Adrian Houser,Chicago White Sox,Pittsburgh Pirates,5.5,4.4,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Adrian Houser,Chicago White Sox,Pittsburgh Pirates,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Adrian Houser,Chicago White Sox,Pittsburgh Pirates,4.5,2.6,NA,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Nick Martinez,Cincinnati Reds,New York Mets,6.5,4.75,NA,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Nick Martinez,Cincinnati Reds,New York Mets,4.5,1.94,1.75,Pitcher Strikeouts,Neds
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-20 05:40:00,Nick Martinez,Cincinnati Reds,New York Mets,5.5,2.9,NA,Pitcher Strikeouts,Neds
