match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Nick Lodolo,Cincinnati Reds,Chicago Cubs,5.5,2.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Nick Lodolo,Cincinnati Reds,Chicago Cubs,6.5,3.5,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Nick Lodolo,Cincinnati Reds,Chicago Cubs,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Nick Lodolo,Cincinnati Reds,Chicago Cubs,3.5,1.28,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-26 05:35:00,Gunnar Hoglund,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-26 05:35:00,Gunnar Hoglund,NA,NA,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-26 05:35:00,Gunnar Hoglund,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-26 05:35:00,Gunnar Hoglund,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Dean Kremer,Baltimore Orioles,Boston Red Sox,3.5,1.28,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Dean Kremer,Baltimore Orioles,Boston Red Sox,6.5,3.5,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Dean Kremer,Baltimore Orioles,Boston Red Sox,5.5,2.3,1.53,Pitcher Strikeouts,Neds
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Dean Kremer,Baltimore Orioles,Boston Red Sox,4.5,1.6400000000000001,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Patrick Corbin,NA,NA,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Patrick Corbin,NA,NA,3.5,1.35,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Patrick Corbin,NA,NA,2.5,1.1,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Patrick Corbin,NA,NA,6.5,4.2,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Patrick Corbin,NA,NA,5.5,2.6,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Luis Castillo,Seattle Mariners,Houston Astros,2.5,1.09,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Luis Castillo,Seattle Mariners,Houston Astros,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Luis Castillo,Seattle Mariners,Houston Astros,6.5,3.9,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Luis Castillo,Seattle Mariners,Houston Astros,3.5,1.33,NA,Pitcher Strikeouts,Neds
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Luis Castillo,Seattle Mariners,Houston Astros,5.5,2.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Edward Cabrera,NA,NA,8.5,4.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Edward Cabrera,NA,NA,5.5,1.53,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Edward Cabrera,NA,NA,6.5,2.02,1.67,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Edward Cabrera,NA,NA,4.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-26 05:37:00,Edward Cabrera,NA,NA,7.5,2.85,NA,Pitcher Strikeouts,Neds
