match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Aaron Civale,Milwaukee Brewers,Kansas City Royals,2.5,1.3,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Aaron Civale,Milwaukee Brewers,Kansas City Royals,3.5,1.8,1.8,Pitcher Strikeouts,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Aaron Civale,Milwaukee Brewers,Kansas City Royals,4.5,3,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Pierson Ohl,NA,NA,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Pierson Ohl,NA,NA,4.5,3.1,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Pierson Ohl,NA,NA,1.5,1.08,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Detroit Tigers,Minnesota Twins,Detroit Tigers,2025-08-16 09:40:00,Pierson Ohl,NA,NA,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Noah Cameron,Kansas City Royals,Chicago White Sox,5.5,2.5,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Noah Cameron,Kansas City Royals,Chicago White Sox,6.5,3.7,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Noah Cameron,Kansas City Royals,Chicago White Sox,4.5,1.7,2,Pitcher Strikeouts,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Noah Cameron,Kansas City Royals,Chicago White Sox,3.5,1.3,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Chicago White Sox,Kansas City Royals,Chicago White Sox,2025-08-16 09:40:00,Noah Cameron,Kansas City Royals,Chicago White Sox,2.5,1.1,NA,Pitcher Strikeouts,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-16 08:15:00,MacKenzie Gore,Washington Nationals,Philadelphia Phillies,5.5,1.4,NA,Pitcher Strikeouts,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-16 08:15:00,MacKenzie Gore,Washington Nationals,Philadelphia Phillies,4.5,1.1,NA,Pitcher Strikeouts,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-16 08:15:00,MacKenzie Gore,Washington Nationals,Philadelphia Phillies,7.5,2.2,NA,Pitcher Strikeouts,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-16 08:15:00,MacKenzie Gore,Washington Nationals,Philadelphia Phillies,6.5,1.7,2,Pitcher Strikeouts,Neds
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,2025-08-16 08:15:00,MacKenzie Gore,Washington Nationals,Philadelphia Phillies,8.5,3.2,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Yusei Kikuchi,Los Angeles Angels,Oakland Athletics,7.5,2.75,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Yusei Kikuchi,Los Angeles Angels,Oakland Athletics,4.5,1.22,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Yusei Kikuchi,Los Angeles Angels,Oakland Athletics,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Yusei Kikuchi,Los Angeles Angels,Oakland Athletics,5.5,1.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-08-16 11:35:00,Yusei Kikuchi,Los Angeles Angels,Oakland Athletics,8.5,4.1,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Texas Rangers,Toronto Blue Jays,Texas Rangers,2025-08-16 08:37:00,Chris Bassitt,Toronto Blue Jays,Texas Rangers,4.5,1.6,2,Pitcher Strikeouts,Neds
Toronto Blue Jays v Texas Rangers,Toronto Blue Jays,Texas Rangers,2025-08-16 08:37:00,Chris Bassitt,Toronto Blue Jays,Texas Rangers,6.5,3.5,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Texas Rangers,Toronto Blue Jays,Texas Rangers,2025-08-16 08:37:00,Chris Bassitt,Toronto Blue Jays,Texas Rangers,5.5,2.2,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Texas Rangers,Toronto Blue Jays,Texas Rangers,2025-08-16 08:37:00,Chris Bassitt,Toronto Blue Jays,Texas Rangers,3.5,1.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Joe Boyle,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Joe Boyle,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Joe Boyle,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Joe Boyle,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Joe Boyle,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Texas Rangers,Toronto Blue Jays,Texas Rangers,2025-08-16 08:37:00,Jacob deGrom,Texas Rangers,Toronto Blue Jays,3.5,1.1,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Texas Rangers,Toronto Blue Jays,Texas Rangers,2025-08-16 08:37:00,Jacob deGrom,Texas Rangers,Toronto Blue Jays,4.5,1.4,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Texas Rangers,Toronto Blue Jays,Texas Rangers,2025-08-16 08:37:00,Jacob deGrom,Texas Rangers,Toronto Blue Jays,6.5,2.5,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Texas Rangers,Toronto Blue Jays,Texas Rangers,2025-08-16 08:37:00,Jacob deGrom,Texas Rangers,Toronto Blue Jays,7.5,3.7,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Texas Rangers,Toronto Blue Jays,Texas Rangers,2025-08-16 08:37:00,Jacob deGrom,Texas Rangers,Toronto Blue Jays,5.5,1.8,1.8,Pitcher Strikeouts,Neds
Cleveland Guardians v Atlanta Braves,Cleveland Guardians,Atlanta Braves,2025-08-16 08:40:00,Hurston Waldrep,NA,NA,5.5,2.8,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Atlanta Braves,Cleveland Guardians,Atlanta Braves,2025-08-16 08:40:00,Hurston Waldrep,NA,NA,2.5,1.12,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Atlanta Braves,Cleveland Guardians,Atlanta Braves,2025-08-16 08:40:00,Hurston Waldrep,NA,NA,4.5,1.9,1.78,Pitcher Strikeouts,Neds
Cleveland Guardians v Atlanta Braves,Cleveland Guardians,Atlanta Braves,2025-08-16 08:40:00,Hurston Waldrep,NA,NA,3.5,1.4,NA,Pitcher Strikeouts,Neds
