match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Zack Wheeler,Philadelphia Phillies,San Diego Padres,4.5,1.24,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Zack Wheeler,Philadelphia Phillies,San Diego Padres,7.5,2.85,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Zack Wheeler,Philadelphia Phillies,San Diego Padres,6.5,2.02,1.67,Pitcher Strikeouts,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Zack Wheeler,Philadelphia Phillies,San Diego Padres,5.5,1.53,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-01 08:05:00,Zack Wheeler,Philadelphia Phillies,San Diego Padres,8.5,4.4,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Erick Fedde,St. Louis Cardinals,Pittsburgh Pirates,5.5,3.9,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Erick Fedde,St. Louis Cardinals,Pittsburgh Pirates,4.5,2.4,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Erick Fedde,St. Louis Cardinals,Pittsburgh Pirates,2.5,1.24,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01 08:40:00,Erick Fedde,St. Louis Cardinals,Pittsburgh Pirates,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,George Kirby,Seattle Mariners,Kansas City Royals,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,George Kirby,Seattle Mariners,Kansas City Royals,5.5,2.3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,George Kirby,Seattle Mariners,Kansas City Royals,6.5,3.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-01 11:10:00,George Kirby,Seattle Mariners,Kansas City Royals,3.5,1.28,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-01 08:40:00,Chase Burns,NA,NA,3.5,1.09,NA,Pitcher Strikeouts,Neds
