match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Chase Dollander,NA,NA,1.5,1.07,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Chase Dollander,NA,NA,2.5,1.35,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Chase Dollander,NA,NA,3.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Chase Dollander,NA,NA,4.5,3,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Joe Ryan,Minnesota Twins,Miami Marlins,5.5,1.42,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Joe Ryan,Minnesota Twins,Miami Marlins,4.5,1.17,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Joe Ryan,Minnesota Twins,Miami Marlins,8.5,3.6,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Joe Ryan,Minnesota Twins,Miami Marlins,6.5,1.8,1.87,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Joe Ryan,Minnesota Twins,Miami Marlins,7.5,2.45,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Chicago White Sox,7.5,2.3,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Chicago White Sox,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Chicago White Sox,8.5,3.25,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Chicago White Sox,5.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Chicago White Sox,6.5,1.72,1.98,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Shane Smith,Chicago White Sox,Los Angeles Dodgers,5.5,3.9,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Shane Smith,Chicago White Sox,Los Angeles Dodgers,4.5,2.4,NA,Pitcher Strikeouts,Neds
