match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Colton Gordon,Houston Astros,Oakland Athletics,3.5,1.38,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Colton Gordon,Houston Astros,Oakland Athletics,6.5,4.4,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Colton Gordon,Houston Astros,Oakland Athletics,5.5,2.75,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Colton Gordon,Houston Astros,Oakland Athletics,2.5,1.11,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Colton Gordon,Houston Astros,Oakland Athletics,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Diego Padres,3.5,1.17,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Diego Padres,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Diego Padres,6.5,2.75,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Diego Padres,7.5,4.25,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Diego Padres,4.5,1.45,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Ryan Bergert,NA,NA,3.5,1.87,1.8,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Ryan Bergert,NA,NA,4.5,2.9,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Ryan Bergert,NA,NA,2.5,1.33,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Charlie Morton,Baltimore Orioles,Tampa Bay Rays,6.5,2.45,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Charlie Morton,Baltimore Orioles,Tampa Bay Rays,3.5,1.12,NA,Pitcher Strikeouts,Neds
