match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Yusei Kikuchi,Los Angeles Angels,Arizona Diamondbacks,7.5,3.6,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Yusei Kikuchi,Los Angeles Angels,Arizona Diamondbacks,6.5,2.45,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Yusei Kikuchi,Los Angeles Angels,Arizona Diamondbacks,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Yusei Kikuchi,Los Angeles Angels,Arizona Diamondbacks,3.5,1.12,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Yusei Kikuchi,Los Angeles Angels,Arizona Diamondbacks,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Shane Baz,Tampa Bay Rays,Boston Red Sox,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Shane Baz,Tampa Bay Rays,Boston Red Sox,4.5,1.45,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Shane Baz,Tampa Bay Rays,Boston Red Sox,3.5,1.17,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Shane Baz,Tampa Bay Rays,Boston Red Sox,6.5,2.75,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Shane Baz,Tampa Bay Rays,Boston Red Sox,7.5,4.25,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Frankie Montas,NA,NA,2.5,1.25,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Frankie Montas,NA,NA,5.5,4.1,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Frankie Montas,NA,NA,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Frankie Montas,NA,NA,4.5,2.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-13 02:35:00,Matthew Boyd,Chicago Cubs,New York Yankees,7.5,3.8,NA,Pitcher Strikeouts,Neds
