match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Taijuan Walker,Philadelphia Phillies,Milwaukee Brewers,4.5,3.1,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Taijuan Walker,Philadelphia Phillies,Milwaukee Brewers,1.5,1.08,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Taijuan Walker,Philadelphia Phillies,Milwaukee Brewers,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Taijuan Walker,Philadelphia Phillies,Milwaukee Brewers,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Matthew Liberatore,St. Louis Cardinals,Texas Rangers,6.5,4.75,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Matthew Liberatore,St. Louis Cardinals,Texas Rangers,2.5,1.13,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Matthew Liberatore,St. Louis Cardinals,Texas Rangers,3.5,1.42,NA,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Matthew Liberatore,St. Louis Cardinals,Texas Rangers,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Matthew Liberatore,St. Louis Cardinals,Texas Rangers,5.5,2.9,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,2.5,1.1,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,3.5,1.35,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,5.5,2.6,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-05-31 11:10:00,Merrill Kelly,Arizona Diamondbacks,Washington Nationals,6.5,4.2,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Grant Holmes,Atlanta Braves,Boston Red Sox,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Grant Holmes,Atlanta Braves,Boston Red Sox,3.5,1.1,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Grant Holmes,Atlanta Braves,Boston Red Sox,4.5,1.3,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Grant Holmes,Atlanta Braves,Boston Red Sox,6.5,2.25,NA,Pitcher Strikeouts,Neds
