match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Kyle Harrison,San Francisco Giants,Los Angeles Dodgers,6.5,4.2,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Kyle Harrison,San Francisco Giants,Los Angeles Dodgers,3.5,1.35,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Kyle Harrison,San Francisco Giants,Los Angeles Dodgers,2.5,1.1,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Kyle Harrison,San Francisco Giants,Los Angeles Dodgers,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Kyle Harrison,San Francisco Giants,Los Angeles Dodgers,5.5,2.6,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Dustin May,Los Angeles Dodgers,San Francisco Giants,6.5,3.7,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Dustin May,Los Angeles Dodgers,San Francisco Giants,3.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Dustin May,Los Angeles Dodgers,San Francisco Giants,5.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Dustin May,Los Angeles Dodgers,San Francisco Giants,4.5,1.7,2,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Dustin May,Los Angeles Dodgers,San Francisco Giants,2.5,1.07,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Dustin May,Los Angeles Dodgers,San Francisco Giants,4.5,1.73,2,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Kyle Harrison,San Francisco Giants,Los Angeles Dodgers,4.5,1.83,1.87,Pitcher Strikeouts,Neds
