match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Joe Boyle,NA,NA,6.5,3.7,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Joe Boyle,NA,NA,4.5,1.7,2,Pitcher Strikeouts,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Joe Boyle,NA,NA,2.5,1.07,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Joe Boyle,NA,NA,3.5,1.3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Joe Boyle,NA,NA,5.5,2.4,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Luis Gil,NA,NA,4.5,1.45,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Luis Gil,NA,NA,3.5,1.17,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Luis Gil,NA,NA,7.5,4.25,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Luis Gil,NA,NA,5.5,1.92,1.75,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Luis Gil,NA,NA,6.5,2.75,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Sonny Gray,St. Louis Cardinals,Tampa Bay Rays,6.5,2.35,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Sonny Gray,St. Louis Cardinals,Tampa Bay Rays,5.5,1.7,2,Pitcher Strikeouts,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Sonny Gray,St. Louis Cardinals,Tampa Bay Rays,3.5,1.11,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Sonny Gray,St. Louis Cardinals,Tampa Bay Rays,4.5,1.33,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Sonny Gray,St. Louis Cardinals,Tampa Bay Rays,7.5,3.45,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Brandon Young,NA,NA,2.5,1.15,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Brandon Young,NA,NA,5.5,3.05,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Brandon Young,NA,NA,4.5,2,1.7,Pitcher Strikeouts,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Brandon Young,NA,NA,3.5,1.45,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Lucas Giolito,Boston Red Sox,New York Yankees,7.5,4.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Lucas Giolito,Boston Red Sox,New York Yankees,6.5,2.85,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Lucas Giolito,Boston Red Sox,New York Yankees,5.5,1.98,1.7,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Lucas Giolito,Boston Red Sox,New York Yankees,3.5,1.19,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Lucas Giolito,Boston Red Sox,New York Yankees,4.5,1.48,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Jason Alexander,NA,NA,5.5,3.9,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Jason Alexander,NA,NA,2.5,1.24,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Jason Alexander,NA,NA,4.5,2.4,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Jason Alexander,NA,NA,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Jason Alexander,NA,NA,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Sonny Gray,St. Louis Cardinals,Tampa Bay Rays,5.5,1.73,2,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Lucas Giolito,Boston Red Sox,New York Yankees,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Brandon Young,NA,NA,4.5,2.05,1.7,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Luis Gil,NA,NA,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Tampa Bay Rays v St. Louis Cardinals,Tampa Bay Rays,St. Louis Cardinals,2025-08-22 09:05:00,Joe Boyle,NA,NA,4.5,1.73,2,Pitcher Strikeouts,Neds
