match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Andrew Heaney,Pittsburgh Pirates,Colorado Rockies,2.5,1.33,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Andrew Heaney,Pittsburgh Pirates,Colorado Rockies,3.5,1.87,1.8,Pitcher Strikeouts,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Andrew Heaney,Pittsburgh Pirates,Colorado Rockies,4.5,2.9,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Ranger Suarez,Philadelphia Phillies,Detroit Tigers,4.5,1.22,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Ranger Suarez,Philadelphia Phillies,Detroit Tigers,7.5,2.75,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Ranger Suarez,Philadelphia Phillies,Detroit Tigers,5.5,1.5,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Ranger Suarez,Philadelphia Phillies,Detroit Tigers,8.5,4.1,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Ranger Suarez,Philadelphia Phillies,Detroit Tigers,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Shane Baz,Tampa Bay Rays,Los Angeles Dodgers,6.5,2.85,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Shane Baz,Tampa Bay Rays,Los Angeles Dodgers,7.5,4.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Shane Baz,Tampa Bay Rays,Los Angeles Dodgers,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Shane Baz,Tampa Bay Rays,Los Angeles Dodgers,4.5,1.48,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Shane Baz,Tampa Bay Rays,Los Angeles Dodgers,3.5,1.19,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Michael Wacha,Kansas City Royals,Toronto Blue Jays,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Michael Wacha,Kansas City Royals,Toronto Blue Jays,4.5,2.4,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Michael Wacha,Kansas City Royals,Toronto Blue Jays,5.5,3.9,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Michael Wacha,Kansas City Royals,Toronto Blue Jays,2.5,1.24,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Anthony DeSclafani,NA,NA,4.5,2.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Anthony DeSclafani,NA,NA,5.5,4.1,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Anthony DeSclafani,NA,NA,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-02 11:35:00,Anthony DeSclafani,NA,NA,2.5,1.25,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Kevin Gausman,Toronto Blue Jays,Kansas City Royals,4.5,1.48,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Kevin Gausman,Toronto Blue Jays,Kansas City Royals,7.5,4.5,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Kevin Gausman,Toronto Blue Jays,Kansas City Royals,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Kevin Gausman,Toronto Blue Jays,Kansas City Royals,3.5,1.19,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Kevin Gausman,Toronto Blue Jays,Kansas City Royals,6.5,2.85,NA,Pitcher Strikeouts,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Robbie Ray,San Francisco Giants,New York Mets,5.5,1.5,NA,Pitcher Strikeouts,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Robbie Ray,San Francisco Giants,New York Mets,6.5,1.96,1.72,Pitcher Strikeouts,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Robbie Ray,San Francisco Giants,New York Mets,4.5,1.22,NA,Pitcher Strikeouts,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Robbie Ray,San Francisco Giants,New York Mets,8.5,4.1,NA,Pitcher Strikeouts,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Robbie Ray,San Francisco Giants,New York Mets,7.5,2.75,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Jack Leiter,Texas Rangers,Seattle Mariners,6.5,3.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Jack Leiter,Texas Rangers,Seattle Mariners,3.5,1.28,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Jack Leiter,Texas Rangers,Seattle Mariners,5.5,2.3,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Jack Leiter,Texas Rangers,Seattle Mariners,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Jack Flaherty,Detroit Tigers,Philadelphia Phillies,4.5,1.22,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Jack Flaherty,Detroit Tigers,Philadelphia Phillies,8.5,4.1,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Jack Flaherty,Detroit Tigers,Philadelphia Phillies,5.5,1.5,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Jack Flaherty,Detroit Tigers,Philadelphia Phillies,7.5,2.75,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Jack Flaherty,Detroit Tigers,Philadelphia Phillies,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Logan Gilbert,NA,NA,7.5,1.96,1.73,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Logan Gilbert,NA,NA,4.5,1.08,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Logan Gilbert,NA,NA,6.5,1.52,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Logan Gilbert,NA,NA,8.5,2.65,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-02 11:40:00,Logan Gilbert,NA,NA,5.5,1.25,NA,Pitcher Strikeouts,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Mitchell Parker,Washington Nationals,Milwaukee Brewers,4.5,3.1,NA,Pitcher Strikeouts,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Mitchell Parker,Washington Nationals,Milwaukee Brewers,1.5,1.08,NA,Pitcher Strikeouts,Neds
