match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Jack Flaherty,Detroit Tigers,Cincinnati Reds,5.5,1.35,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Jack Flaherty,Detroit Tigers,Cincinnati Reds,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Jack Flaherty,Detroit Tigers,Cincinnati Reds,7.5,2.25,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Jack Flaherty,Detroit Tigers,Cincinnati Reds,9.5,4.75,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Jack Flaherty,Detroit Tigers,Cincinnati Reds,8.5,3.15,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Jack Flaherty,Detroit Tigers,Cincinnati Reds,4.5,1.13,NA,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Drew Rasmussen,Tampa Bay Rays,New York Mets,5.5,2.5,NA,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Drew Rasmussen,Tampa Bay Rays,New York Mets,4.5,1.75,1.94,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Drew Rasmussen,Tampa Bay Rays,New York Mets,3.5,1.33,NA,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Drew Rasmussen,Tampa Bay Rays,New York Mets,2.5,1.09,NA,Pitcher Strikeouts,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-15 05:40:00,Drew Rasmussen,Tampa Bay Rays,New York Mets,6.5,3.9,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Hunter Dobbins,Boston Red Sox,New York Yankees,4.5,2.35,1.5,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Hunter Dobbins,Boston Red Sox,New York Yankees,5.5,3.8,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Hunter Dobbins,Boston Red Sox,New York Yankees,2.5,1.22,NA,Pitcher Strikeouts,Neds
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Hunter Dobbins,Boston Red Sox,New York Yankees,3.5,1.62,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Jacob Lopez,Athletics,Kansas City Royals,2.5,1.24,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Jacob Lopez,Athletics,Kansas City Royals,5.5,3.9,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Jacob Lopez,Athletics,Kansas City Royals,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Jacob Lopez,Athletics,Kansas City Royals,4.5,2.4,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Chase Dollander,NA,NA,3.5,1.53,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Chase Dollander,NA,NA,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Chase Dollander,NA,NA,5.5,3.4,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Chase Dollander,NA,NA,2.5,1.19,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Cristopher Sanchez,Philadelphia Phillies,Toronto Blue Jays,4.5,1.65,2.05,Pitcher Strikeouts,Neds
