match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Adrian Houser,Chicago White Sox,Toronto Blue Jays,2.5,1.4,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Adrian Houser,Chicago White Sox,Toronto Blue Jays,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Adrian Houser,Chicago White Sox,Toronto Blue Jays,4.5,3.3,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Adrian Houser,Chicago White Sox,Toronto Blue Jays,1.5,1.09,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Eric Lauer,Toronto Blue Jays,Chicago White Sox,4.5,1.9,1.78,Pitcher Strikeouts,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Eric Lauer,Toronto Blue Jays,Chicago White Sox,5.5,2.8,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Eric Lauer,Toronto Blue Jays,Chicago White Sox,6.5,4.6,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Eric Lauer,Toronto Blue Jays,Chicago White Sox,3.5,1.4,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Eric Lauer,Toronto Blue Jays,Chicago White Sox,2.5,1.12,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Jesus Luzardo,Philadelphia Phillies,San Francisco Giants,4.5,1.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Jesus Luzardo,Philadelphia Phillies,San Francisco Giants,5.5,1.67,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Jesus Luzardo,Philadelphia Phillies,San Francisco Giants,6.5,2.25,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Jesus Luzardo,Philadelphia Phillies,San Francisco Giants,7.5,3.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Jesus Luzardo,Philadelphia Phillies,San Francisco Giants,3.5,1.1,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Bryce Elder,Atlanta Braves,Oakland Athletics,2.5,1.07,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Bryce Elder,Atlanta Braves,Oakland Athletics,6.5,3.7,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Bryce Elder,Atlanta Braves,Oakland Athletics,4.5,1.7,2,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Bryce Elder,Atlanta Braves,Oakland Athletics,3.5,1.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Bryce Elder,Atlanta Braves,Oakland Athletics,5.5,2.4,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Cade Horton,Chicago Cubs,Minnesota Twins,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Cade Horton,Chicago Cubs,Minnesota Twins,6.5,4.75,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Cade Horton,Chicago Cubs,Minnesota Twins,5.5,2.9,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Cade Horton,Chicago Cubs,Minnesota Twins,3.5,1.42,NA,Pitcher Strikeouts,Neds
