match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Chase Dollander,NA,NA,1.5,1.08,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Chase Dollander,NA,NA,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Chase Dollander,NA,NA,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Chase Dollander,NA,NA,4.5,3.1,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Joe Ryan,Minnesota Twins,Miami Marlins,5.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Joe Ryan,Minnesota Twins,Miami Marlins,6.5,1.72,1.98,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Joe Ryan,Minnesota Twins,Miami Marlins,4.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Joe Ryan,Minnesota Twins,Miami Marlins,8.5,3.25,NA,Pitcher Strikeouts,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Joe Ryan,Minnesota Twins,Miami Marlins,7.5,2.3,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Chicago White Sox,5.5,1.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Chicago White Sox,4.5,1.22,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Chicago White Sox,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,Chicago White Sox,8.5,4.1,NA,Pitcher Strikeouts,Neds
