match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Edward Cabrera,Miami Marlins,San Francisco Giants,2.5,1.07,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Edward Cabrera,Miami Marlins,San Francisco Giants,3.5,1.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Edward Cabrera,Miami Marlins,San Francisco Giants,5.5,2.4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Edward Cabrera,Miami Marlins,San Francisco Giants,6.5,3.7,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Edward Cabrera,Miami Marlins,San Francisco Giants,4.5,1.7,2,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Logan Webb,San Francisco Giants,Miami Marlins,7.5,2.85,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Logan Webb,San Francisco Giants,Miami Marlins,5.5,1.53,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Logan Webb,San Francisco Giants,Miami Marlins,6.5,2.02,1.67,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Logan Webb,San Francisco Giants,Miami Marlins,8.5,4.4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Logan Webb,San Francisco Giants,Miami Marlins,4.5,1.24,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Logan Webb,San Francisco Giants,Miami Marlins,6.5,2.05,1.67,Pitcher Strikeouts,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Edward Cabrera,Miami Marlins,San Francisco Giants,4.5,1.73,2,Pitcher Strikeouts,Neds
