match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Stephen Kolek,San Diego Padres,St. Louis Cardinals,3.5,2.1,1.62,Pitcher Strikeouts,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Stephen Kolek,San Diego Padres,St. Louis Cardinals,2.5,1.45,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Stephen Kolek,San Diego Padres,St. Louis Cardinals,1.5,1.11,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Stephen Kolek,San Diego Padres,St. Louis Cardinals,4.5,3.5,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Walker Buehler,Boston Red Sox,Los Angeles Dodgers,4.5,2.5,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Walker Buehler,Boston Red Sox,Los Angeles Dodgers,2.5,1.25,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Walker Buehler,Boston Red Sox,Los Angeles Dodgers,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Walker Buehler,Boston Red Sox,Los Angeles Dodgers,5.5,4.1,NA,Pitcher Strikeouts,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Jack Leiter,Texas Rangers,Atlanta Braves,5.5,2.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Jack Leiter,Texas Rangers,Atlanta Braves,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Jack Leiter,Texas Rangers,Atlanta Braves,3.5,1.33,NA,Pitcher Strikeouts,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Jack Leiter,Texas Rangers,Atlanta Braves,2.5,1.09,NA,Pitcher Strikeouts,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Jack Leiter,Texas Rangers,Atlanta Braves,6.5,3.9,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Colton Gordon,Houston Astros,Oakland Athletics,6.5,4.75,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Colton Gordon,Houston Astros,Oakland Athletics,2.5,1.13,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Colton Gordon,Houston Astros,Oakland Athletics,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Colton Gordon,Houston Astros,Oakland Athletics,5.5,2.9,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Colton Gordon,Houston Astros,Oakland Athletics,3.5,1.42,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Michael McGreevy,NA,NA,3.5,2.1,1.62,Pitcher Strikeouts,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Michael McGreevy,NA,NA,1.5,1.11,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Michael McGreevy,NA,NA,4.5,3.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-28 03:45:00,Michael McGreevy,NA,NA,2.5,1.45,NA,Pitcher Strikeouts,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Zack Wheeler,Philadelphia Phillies,New York Yankees,6.5,1.38,NA,Pitcher Strikeouts,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Zack Wheeler,Philadelphia Phillies,New York Yankees,7.5,1.72,1.96,Pitcher Strikeouts,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Zack Wheeler,Philadelphia Phillies,New York Yankees,9.5,3.1,NA,Pitcher Strikeouts,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Zack Wheeler,Philadelphia Phillies,New York Yankees,8.5,2.25,NA,Pitcher Strikeouts,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Zack Wheeler,Philadelphia Phillies,New York Yankees,5.5,1.17,NA,Pitcher Strikeouts,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Zack Wheeler,Philadelphia Phillies,New York Yankees,10.5,4.6,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Tomoyuki Sugano,Baltimore Orioles,Colorado Rockies,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Tomoyuki Sugano,Baltimore Orioles,Colorado Rockies,5.5,3.9,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Tomoyuki Sugano,Baltimore Orioles,Colorado Rockies,4.5,2.4,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Tomoyuki Sugano,Baltimore Orioles,Colorado Rockies,2.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Logan Gilbert,NA,NA,7.5,1.96,1.73,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Logan Gilbert,NA,NA,8.5,2.65,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Logan Gilbert,NA,NA,4.5,1.08,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Logan Gilbert,NA,NA,5.5,1.25,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Logan Gilbert,NA,NA,6.5,1.52,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Logan Gilbert,NA,NA,9.5,3.9,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Paul Skenes,Pittsburgh Pirates,Arizona Diamondbacks,4.5,1.2,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Paul Skenes,Pittsburgh Pirates,Arizona Diamondbacks,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Paul Skenes,Pittsburgh Pirates,Arizona Diamondbacks,7.5,2.65,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Paul Skenes,Pittsburgh Pirates,Arizona Diamondbacks,5.5,1.46,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Paul Skenes,Pittsburgh Pirates,Arizona Diamondbacks,8.5,3.9,NA,Pitcher Strikeouts,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Carlos Rodon,New York Yankees,Philadelphia Phillies,5.5,1.38,NA,Pitcher Strikeouts,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Carlos Rodon,New York Yankees,Philadelphia Phillies,6.5,1.75,1.92,Pitcher Strikeouts,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Carlos Rodon,New York Yankees,Philadelphia Phillies,7.5,2.35,NA,Pitcher Strikeouts,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Carlos Rodon,New York Yankees,Philadelphia Phillies,8.5,3.4,NA,Pitcher Strikeouts,Neds
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Carlos Rodon,New York Yankees,Philadelphia Phillies,4.5,1.16,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Brandon Woodruff,NA,NA,5.5,1.5,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Brandon Woodruff,NA,NA,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Brandon Woodruff,NA,NA,4.5,1.22,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Brandon Woodruff,NA,NA,7.5,2.75,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Brandon Woodruff,NA,NA,8.5,4.1,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Joey Cantillo,NA,NA,2.5,1.07,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Joey Cantillo,NA,NA,6.5,3.7,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Joey Cantillo,NA,NA,5.5,2.4,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Joey Cantillo,NA,NA,4.5,1.7,2,Pitcher Strikeouts,Neds
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Joey Cantillo,NA,NA,3.5,1.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Kodai Senga,New York Mets,San Francisco Giants,5.5,2.05,1.65,Pitcher Strikeouts,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Kodai Senga,New York Mets,San Francisco Giants,3.5,1.2,NA,Pitcher Strikeouts,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Kodai Senga,New York Mets,San Francisco Giants,4.5,1.52,NA,Pitcher Strikeouts,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Kodai Senga,New York Mets,San Francisco Giants,6.5,3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Kyle Hendricks,Los Angeles Angels,Seattle Mariners,2.5,1.35,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Kyle Hendricks,Los Angeles Angels,Seattle Mariners,3.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Kyle Hendricks,Los Angeles Angels,Seattle Mariners,4.5,3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-28 05:37:00,Kyle Hendricks,Los Angeles Angels,Seattle Mariners,1.5,1.07,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Brady Singer,Cincinnati Reds,Tampa Bay Rays,6.5,4.6,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Brady Singer,Cincinnati Reds,Tampa Bay Rays,5.5,2.8,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Brady Singer,Cincinnati Reds,Tampa Bay Rays,2.5,1.12,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Brady Singer,Cincinnati Reds,Tampa Bay Rays,3.5,1.4,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Brady Singer,Cincinnati Reds,Tampa Bay Rays,4.5,1.9,1.78,Pitcher Strikeouts,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Austin Gomber,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Austin Gomber,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Austin Gomber,NA,NA,5.5,3.2,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-28 03:05:00,Austin Gomber,NA,NA,2.5,1.17,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-28 03:40:00,Jake Irvin,Washington Nationals,Minnesota Twins,4.5,2,1.7,Pitcher Strikeouts,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-28 03:40:00,Jake Irvin,Washington Nationals,Minnesota Twins,5.5,3.05,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-28 03:40:00,Jake Irvin,Washington Nationals,Minnesota Twins,2.5,1.15,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-28 03:40:00,Jake Irvin,Washington Nationals,Minnesota Twins,3.5,1.45,NA,Pitcher Strikeouts,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Bryce Elder,Atlanta Braves,Texas Rangers,2.5,1.17,NA,Pitcher Strikeouts,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Bryce Elder,Atlanta Braves,Texas Rangers,5.5,3.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Bryce Elder,Atlanta Braves,Texas Rangers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-28 04:05:00,Bryce Elder,Atlanta Braves,Texas Rangers,3.5,1.5,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Eury Perez,NA,NA,7.5,4.5,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Eury Perez,NA,NA,6.5,2.85,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Eury Perez,NA,NA,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Eury Perez,NA,NA,3.5,1.19,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Miami Marlins,Milwaukee Brewers,Miami Marlins,2025-07-28 03:40:00,Eury Perez,NA,NA,4.5,1.48,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Noah Cameron,Kansas City Royals,Cleveland Guardians,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Noah Cameron,Kansas City Royals,Cleveland Guardians,5.5,2.3,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Noah Cameron,Kansas City Royals,Cleveland Guardians,6.5,3.5,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Cleveland Guardians,Kansas City Royals,Cleveland Guardians,2025-07-28 03:40:00,Noah Cameron,Kansas City Royals,Cleveland Guardians,3.5,1.28,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Dustin May,Los Angeles Dodgers,Boston Red Sox,4.5,2,1.7,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Dustin May,Los Angeles Dodgers,Boston Red Sox,5.5,3.05,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Dustin May,Los Angeles Dodgers,Boston Red Sox,3.5,1.45,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Dustin May,Los Angeles Dodgers,Boston Red Sox,2.5,1.15,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,4.5,1.48,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,7.5,4.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,6.5,2.85,NA,Pitcher Strikeouts,Neds
