match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Zebby Matthews,Minnesota Twins,Boston Red Sox,6.5,2.02,1.67,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Zebby Matthews,Minnesota Twins,Boston Red Sox,4.5,1.24,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Zebby Matthews,Minnesota Twins,Boston Red Sox,5.5,1.53,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Zebby Matthews,Minnesota Twins,Boston Red Sox,7.5,2.85,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Zebby Matthews,Minnesota Twins,Boston Red Sox,8.5,4.4,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Shota Imanaga,NA,NA,6.5,4.75,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Shota Imanaga,NA,NA,2.5,1.13,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Shota Imanaga,NA,NA,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Shota Imanaga,NA,NA,3.5,1.42,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Shota Imanaga,NA,NA,5.5,2.9,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Will Warren,New York Yankees,Tampa Bay Rays,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Will Warren,New York Yankees,Tampa Bay Rays,5.5,2.3,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Will Warren,New York Yankees,Tampa Bay Rays,3.5,1.28,NA,Pitcher Strikeouts,Neds
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Will Warren,New York Yankees,Tampa Bay Rays,6.5,3.5,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Logan Webb,San Francisco Giants,Pittsburgh Pirates,5.5,1.46,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Logan Webb,San Francisco Giants,Pittsburgh Pirates,8.5,3.9,NA,Pitcher Strikeouts,Neds
