match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Framber Valdez,Houston Astros,Chicago Cubs,6.5,3.15,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Framber Valdez,Houston Astros,Chicago Cubs,3.5,1.22,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Framber Valdez,Houston Astros,Chicago Cubs,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Framber Valdez,Houston Astros,Chicago Cubs,4.5,1.55,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,German Marquez,Colorado Rockies,Milwaukee Brewers,2.5,1.3,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,German Marquez,Colorado Rockies,Milwaukee Brewers,5.5,4.75,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,German Marquez,Colorado Rockies,Milwaukee Brewers,4.5,2.75,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-30 03:40:00,German Marquez,Colorado Rockies,Milwaukee Brewers,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Eduardo Rodriguez,NA,NA,3.5,1.22,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Eduardo Rodriguez,NA,NA,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Eduardo Rodriguez,NA,NA,6.5,3.15,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-30 05:40:00,Eduardo Rodriguez,NA,NA,4.5,1.55,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Stephen Kolek,San Diego Padres,Cincinnati Reds,2.5,1.2,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Stephen Kolek,San Diego Padres,Cincinnati Reds,5.5,3.6,NA,Pitcher Strikeouts,Neds
