match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Shane Smith,Chicago White Sox,Detroit Tigers,3.5,1.25,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Shane Smith,Chicago White Sox,Detroit Tigers,4.5,1.6,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Shane Smith,Chicago White Sox,Detroit Tigers,6.5,3.3,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Shane Smith,Chicago White Sox,Detroit Tigers,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Cristopher Sanchez,Philadelphia Phillies,Toronto Blue Jays,6.5,3.3,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Cristopher Sanchez,Philadelphia Phillies,Toronto Blue Jays,4.5,1.6,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Cristopher Sanchez,Philadelphia Phillies,Toronto Blue Jays,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Cristopher Sanchez,Philadelphia Phillies,Toronto Blue Jays,3.5,1.25,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Tylor Megill,New York Mets,Los Angeles Dodgers,6.5,3.15,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Tylor Megill,New York Mets,Los Angeles Dodgers,3.5,1.22,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Tylor Megill,New York Mets,Los Angeles Dodgers,5.5,2.15,1.62,Pitcher Strikeouts,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Tylor Megill,New York Mets,Los Angeles Dodgers,4.5,1.55,NA,Pitcher Strikeouts,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Sandy Alcantara,Miami Marlins,Colorado Rockies,3.5,1.1,NA,Pitcher Strikeouts,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Sandy Alcantara,Miami Marlins,Colorado Rockies,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Sandy Alcantara,Miami Marlins,Colorado Rockies,7.5,3.3,NA,Pitcher Strikeouts,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Sandy Alcantara,Miami Marlins,Colorado Rockies,4.5,1.3,NA,Pitcher Strikeouts,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Sandy Alcantara,Miami Marlins,Colorado Rockies,6.5,2.25,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,6.5,3.5,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,3.5,1.28,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,5.5,2.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Ryan Bergert,NA,NA,1.5,1.11,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Ryan Bergert,NA,NA,2.5,1.45,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Ryan Bergert,NA,NA,4.5,3.5,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Ryan Bergert,NA,NA,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Trevor Williams,Washington Nationals,Chicago Cubs,4.5,2.4,NA,Pitcher Strikeouts,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Trevor Williams,Washington Nationals,Chicago Cubs,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Trevor Williams,Washington Nationals,Chicago Cubs,2.5,1.24,NA,Pitcher Strikeouts,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Trevor Williams,Washington Nationals,Chicago Cubs,5.5,3.9,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Paul Skenes,Pittsburgh Pirates,Houston Astros,8.5,3.75,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Paul Skenes,Pittsburgh Pirates,Houston Astros,4.5,1.19,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Paul Skenes,Pittsburgh Pirates,Houston Astros,6.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Paul Skenes,Pittsburgh Pirates,Houston Astros,5.5,1.44,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Paul Skenes,Pittsburgh Pirates,Houston Astros,7.5,2.55,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Hunter Greene,Cincinnati Reds,Milwaukee Brewers,8.5,3.75,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Hunter Greene,Cincinnati Reds,Milwaukee Brewers,5.5,1.44,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Hunter Greene,Cincinnati Reds,Milwaukee Brewers,6.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Hunter Greene,Cincinnati Reds,Milwaukee Brewers,7.5,2.55,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Hunter Greene,Cincinnati Reds,Milwaukee Brewers,4.5,1.19,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Spencer Strider,Atlanta Braves,Arizona Diamondbacks,4.5,1.2,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Spencer Strider,Atlanta Braves,Arizona Diamondbacks,5.5,1.46,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Spencer Strider,Atlanta Braves,Arizona Diamondbacks,7.5,2.65,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Spencer Strider,Atlanta Braves,Arizona Diamondbacks,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Spencer Strider,Atlanta Braves,Arizona Diamondbacks,8.5,3.9,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Landen Roupp,San Francisco Giants,San Diego Padres,5.5,3.9,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Landen Roupp,San Francisco Giants,San Diego Padres,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Landen Roupp,San Francisco Giants,San Diego Padres,4.5,2.4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Landen Roupp,San Francisco Giants,San Diego Padres,2.5,1.24,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Freddy Peralta,Milwaukee Brewers,Cincinnati Reds,6.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Freddy Peralta,Milwaukee Brewers,Cincinnati Reds,3.5,1.08,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Freddy Peralta,Milwaukee Brewers,Cincinnati Reds,7.5,3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Freddy Peralta,Milwaukee Brewers,Cincinnati Reds,5.5,1.58,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Freddy Peralta,Milwaukee Brewers,Cincinnati Reds,8.5,4.6,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Freddy Peralta,Milwaukee Brewers,Cincinnati Reds,4.5,1.26,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Carlos Rodon,New York Yankees,Cleveland Guardians,4.5,1.16,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Carlos Rodon,New York Yankees,Cleveland Guardians,7.5,2.35,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Carlos Rodon,New York Yankees,Cleveland Guardians,8.5,3.4,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Carlos Rodon,New York Yankees,Cleveland Guardians,5.5,1.38,NA,Pitcher Strikeouts,Neds
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Carlos Rodon,New York Yankees,Cleveland Guardians,6.5,1.75,1.92,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Tomoyuki Sugano,Baltimore Orioles,Seattle Mariners,4.5,2.35,1.5,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Tomoyuki Sugano,Baltimore Orioles,Seattle Mariners,5.5,3.8,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Tomoyuki Sugano,Baltimore Orioles,Seattle Mariners,2.5,1.22,NA,Pitcher Strikeouts,Neds
