match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Tomoyuki Sugano,Baltimore Orioles,St. Louis Cardinals,4.5,3.75,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Tomoyuki Sugano,Baltimore Orioles,St. Louis Cardinals,2.5,1.5,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Tomoyuki Sugano,Baltimore Orioles,St. Louis Cardinals,3.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-28 08:05:00,Tomoyuki Sugano,Baltimore Orioles,St. Louis Cardinals,1.5,1.13,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Taj Bradley,Tampa Bay Rays,Minnesota Twins,6.5,3.3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Taj Bradley,Tampa Bay Rays,Minnesota Twins,3.5,1.25,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Taj Bradley,Tampa Bay Rays,Minnesota Twins,4.5,1.6,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Taj Bradley,Tampa Bay Rays,Minnesota Twins,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Cade Horton,NA,NA,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Cade Horton,NA,NA,4.5,1.3,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Cade Horton,NA,NA,3.5,1.1,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Cade Horton,NA,NA,7.5,3.3,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Cade Horton,NA,NA,6.5,2.25,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Spencer Strider,NA,NA,8.5,3.75,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Spencer Strider,NA,NA,6.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Spencer Strider,NA,NA,4.5,1.19,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-28 08:15:00,Spencer Strider,NA,NA,7.5,2.55,NA,Pitcher Strikeouts,Neds
