match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Ryne Nelson,Arizona Diamondbacks,San Diego Padres,3.5,1.95,1.73,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Ryne Nelson,Arizona Diamondbacks,San Diego Padres,2.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Ryne Nelson,Arizona Diamondbacks,San Diego Padres,4.5,3.1,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-06 11:10:00,Ryne Nelson,Arizona Diamondbacks,San Diego Padres,1.5,1.08,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Taijuan Walker,Philadelphia Phillies,Baltimore Orioles,5.5,3.9,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Taijuan Walker,Philadelphia Phillies,Baltimore Orioles,2.5,1.24,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Taijuan Walker,Philadelphia Phillies,Baltimore Orioles,4.5,2.4,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Taijuan Walker,Philadelphia Phillies,Baltimore Orioles,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Zebby Matthews,Minnesota Twins,Detroit Tigers,6.5,3.5,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Zebby Matthews,Minnesota Twins,Detroit Tigers,3.5,1.28,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Zebby Matthews,Minnesota Twins,Detroit Tigers,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Zebby Matthews,Minnesota Twins,Detroit Tigers,5.5,2.3,NA,Pitcher Strikeouts,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Cal Quantrill,Miami Marlins,Houston Astros,2.5,1.4,NA,Pitcher Strikeouts,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Cal Quantrill,Miami Marlins,Houston Astros,1.5,1.09,NA,Pitcher Strikeouts,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Cal Quantrill,Miami Marlins,Houston Astros,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Cal Quantrill,Miami Marlins,Houston Astros,4.5,3.3,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Ryan Bergert,NA,NA,2.5,1.25,NA,Pitcher Strikeouts,Neds
