match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Will Warren,New York Yankees,Kansas City Royals,5.5,2.3,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Will Warren,New York Yankees,Kansas City Royals,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Will Warren,New York Yankees,Kansas City Royals,6.5,3.5,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-13 09:10:00,Will Warren,New York Yankees,Kansas City Royals,3.5,1.28,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Jameson Taillon,Chicago Cubs,Pittsburgh Pirates,6.5,3.9,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Jameson Taillon,Chicago Cubs,Pittsburgh Pirates,2.5,1.09,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Jameson Taillon,Chicago Cubs,Pittsburgh Pirates,3.5,1.33,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Jameson Taillon,Chicago Cubs,Pittsburgh Pirates,5.5,2.5,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Jameson Taillon,Chicago Cubs,Pittsburgh Pirates,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Andrew Heaney,Pittsburgh Pirates,Chicago Cubs,5.5,3.9,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Andrew Heaney,Pittsburgh Pirates,Chicago Cubs,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
