match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Kai-Wei Teng,NA,NA,5.5,4.75,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Kai-Wei Teng,NA,NA,4.5,2.75,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Kai-Wei Teng,NA,NA,2.5,1.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-08-14 05:15:00,Kai-Wei Teng,NA,NA,3.5,1.8,1.87,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-14 03:45:00,Michael McGreevy,NA,NA,5.5,3.05,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-14 03:45:00,Michael McGreevy,NA,NA,2.5,1.15,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-14 03:45:00,Michael McGreevy,NA,NA,4.5,2,1.7,Pitcher Strikeouts,Neds
St. Louis Cardinals v Colorado Rockies,St. Louis Cardinals,Colorado Rockies,2025-08-14 03:45:00,Michael McGreevy,NA,NA,3.5,1.45,NA,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 08:35:00,Joe Ryan,Minnesota Twins,New York Yankees,7.5,2.35,NA,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 08:35:00,Joe Ryan,Minnesota Twins,New York Yankees,5.5,1.38,NA,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 08:35:00,Joe Ryan,Minnesota Twins,New York Yankees,6.5,1.75,1.92,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 08:35:00,Joe Ryan,Minnesota Twins,New York Yankees,8.5,3.4,NA,Pitcher Strikeouts,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 08:35:00,Joe Ryan,Minnesota Twins,New York Yankees,4.5,1.16,NA,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Zac Gallen,Arizona Diamondbacks,Texas Rangers,4.5,1.48,NA,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Zac Gallen,Arizona Diamondbacks,Texas Rangers,7.5,4.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Zac Gallen,Arizona Diamondbacks,Texas Rangers,6.5,2.85,NA,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Zac Gallen,Arizona Diamondbacks,Texas Rangers,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Zac Gallen,Arizona Diamondbacks,Texas Rangers,3.5,1.19,NA,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Merrill Kelly,Arizona Diamondbacks,Texas Rangers,7.5,3.6,NA,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Merrill Kelly,Arizona Diamondbacks,Texas Rangers,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Merrill Kelly,Arizona Diamondbacks,Texas Rangers,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Merrill Kelly,Arizona Diamondbacks,Texas Rangers,6.5,2.45,NA,Pitcher Strikeouts,Neds
Texas Rangers v Arizona Diamondbacks,Texas Rangers,Arizona Diamondbacks,2025-08-14 04:05:00,Merrill Kelly,Arizona Diamondbacks,Texas Rangers,3.5,1.12,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-14 03:40:00,Shane Smith,Chicago White Sox,Detroit Tigers,4.5,1.7,2,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-14 03:40:00,Shane Smith,Chicago White Sox,Detroit Tigers,2.5,1.07,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-14 03:40:00,Shane Smith,Chicago White Sox,Detroit Tigers,3.5,1.3,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-14 03:40:00,Shane Smith,Chicago White Sox,Detroit Tigers,6.5,3.7,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-08-14 03:40:00,Shane Smith,Chicago White Sox,Detroit Tigers,5.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Shohei Ohtani,NA,NA,3.5,1.12,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Shohei Ohtani,NA,NA,6.5,2.45,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Shohei Ohtani,NA,NA,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Shohei Ohtani,NA,NA,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers,2025-08-14 11:08:00,Shohei Ohtani,NA,NA,7.5,3.6,NA,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Walker Buehler,Boston Red Sox,Houston Astros,3.5,1.45,NA,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Walker Buehler,Boston Red Sox,Houston Astros,4.5,2,1.7,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Walker Buehler,Boston Red Sox,Houston Astros,2.5,1.15,NA,Pitcher Strikeouts,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Walker Buehler,Boston Red Sox,Houston Astros,5.5,3.05,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Brandon Woodruff,NA,NA,5.5,1.25,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Brandon Woodruff,NA,NA,4.5,1.08,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Brandon Woodruff,NA,NA,7.5,1.96,1.73,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Brandon Woodruff,NA,NA,8.5,2.65,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-08-14 03:40:00,Brandon Woodruff,NA,NA,6.5,1.52,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,J.T. Ginn,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,J.T. Ginn,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Oakland Athletics v Tampa Bay Rays,Oakland Athletics,Tampa Bay Rays,2025-08-14 11:35:00,J.T. Ginn,NA,NA,2.5,1.17,NA,Pitcher Strikeouts,Neds
