match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Michael Soroka,Washington Nationals,Arizona Diamondbacks,4.5,2.4,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Michael Soroka,Washington Nationals,Arizona Diamondbacks,5.5,3.9,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Michael Soroka,Washington Nationals,Arizona Diamondbacks,2.5,1.24,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Michael Soroka,Washington Nationals,Arizona Diamondbacks,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Dylan Cease,San Diego Padres,Pittsburgh Pirates,7.5,2.15,1.6,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Dylan Cease,San Diego Padres,Pittsburgh Pirates,9.5,4.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Dylan Cease,San Diego Padres,Pittsburgh Pirates,6.5,1.62,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Dylan Cease,San Diego Padres,Pittsburgh Pirates,5.5,1.3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Dylan Cease,San Diego Padres,Pittsburgh Pirates,4.5,1.12,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Dylan Cease,San Diego Padres,Pittsburgh Pirates,8.5,3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Bailey Falter,Pittsburgh Pirates,San Diego Padres,4.5,3.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Bailey Falter,Pittsburgh Pirates,San Diego Padres,2.5,1.45,NA,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Bailey Falter,Pittsburgh Pirates,San Diego Padres,3.5,2.1,1.62,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Bailey Falter,Pittsburgh Pirates,San Diego Padres,1.5,1.11,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,3.5,1.38,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,6.5,4.4,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,5.5,2.75,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,2.5,1.11,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Brandon Pfaadt,Arizona Diamondbacks,Washington Nationals,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Bailey Falter,Pittsburgh Pirates,San Diego Padres,3.5,2.15,1.62,Pitcher Strikeouts,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Dylan Cease,San Diego Padres,Pittsburgh Pirates,7.5,2.2,1.6,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Michael Soroka,Washington Nationals,Arizona Diamondbacks,3.5,1.67,2.1,Pitcher Strikeouts,Neds
