match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Tarik Skubal,Detroit Tigers,Texas Rangers,10.5,4.4,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Tarik Skubal,Detroit Tigers,Texas Rangers,9.5,3,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Tarik Skubal,Detroit Tigers,Texas Rangers,7.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Tarik Skubal,Detroit Tigers,Texas Rangers,6.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Tarik Skubal,Detroit Tigers,Texas Rangers,8.5,2.2,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Tarik Skubal,Detroit Tigers,Texas Rangers,5.5,1.16,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Jacob Latz,Texas Rangers,Detroit Tigers,5.5,2.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Jacob Latz,Texas Rangers,Detroit Tigers,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Jacob Latz,Texas Rangers,Detroit Tigers,2.5,1.09,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Jacob Latz,Texas Rangers,Detroit Tigers,3.5,1.33,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Jacob Latz,Texas Rangers,Detroit Tigers,6.5,3.9,NA,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Tarik Skubal,Detroit Tigers,Texas Rangers,7.5,1.7,2.02,Pitcher Strikeouts,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Jacob Latz,Texas Rangers,Detroit Tigers,4.5,1.78,1.94,Pitcher Strikeouts,Neds
