match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Kodai Senga,New York Mets,Los Angeles Dodgers,5.5,1.8,1.87,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Kodai Senga,New York Mets,Los Angeles Dodgers,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Kodai Senga,New York Mets,Los Angeles Dodgers,6.5,2.5,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Kodai Senga,New York Mets,Los Angeles Dodgers,7.5,3.8,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Kodai Senga,New York Mets,Los Angeles Dodgers,4.5,1.38,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Landon Knack,NA,NA,5.5,3.4,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Landon Knack,NA,NA,2.5,1.19,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Landon Knack,NA,NA,3.5,1.53,NA,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Landon Knack,NA,NA,4.5,2.15,1.6,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Kodai Senga,New York Mets,Los Angeles Dodgers,5.5,1.83,1.87,Pitcher Strikeouts,Neds
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Landon Knack,NA,NA,4.5,2.2,1.6,Pitcher Strikeouts,Neds
